,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
0,2000,4,3,0.0017094017094017094
1,2000,4,5,0.002852253280091272
2,2000,4,3,0.0017113519680547634
3,2000,4,2,0.0011396011396011395
4,2000,4,2,0.0011396011396011395
5,2000,4,2,0.0011350737797956867
6,2000,4,9,0.005090497737556561
7,2000,4,7,0.003959276018099547
8,2000,4,4,0.0022624434389140274
9,2000,4,2,0.0011312217194570137
10,2000,4,3,0.0017103762827822121
11,2000,4,2,0.0011363636363636363
12,2000,4,9,0.005087620124364048
13,2000,4,2,0.0011305822498586771
14,2000,4,4,0.0022753128555176336
15,2000,4,4,0.0022675736961451248
16,2000,4,5,0.0028312570781426952
17,2000,4,3,0.0016987542468856172
18,2000,4,6,0.0033975084937712344
19,2000,4,5,0.002849002849002849
20,2000,4,2,0.0011396011396011395
21,2000,4,9,0.005110732538330494
22,2000,4,3,0.0017035775127768314
23,2000,4,4,0.0022675736961451248
24,2000,4,4,0.0022688598979013048
25,2000,4,6,0.0033783783783783786
26,2000,4,5,0.0028636884306987398
27,2000,4,7,0.003961516694963215
28,2000,4,3,0.001697792869269949
29,2000,4,4,0.0022624434389140274
30,2000,4,11,0.006221719457013574
31,2000,4,11,0.006207674943566591
32,2000,4,15,0.008422234699606962
33,2000,4,8,0.004491858506457047
34,2000,4,3,0.0016844469399213925
35,2000,4,6,0.0034227039361095267
36,2000,4,6,0.003401360544217687
37,2000,4,2,0.0011337868480725624
38,2000,4,4,0.0022650056625141564
39,2000,4,7,0.004006868918145392
40,2000,4,2,0.001119194180190263
41,2000,4,5,0.0028312570781426952
42,2000,4,6,0.0033975084937712344
43,2000,4,19,0.010758776896942242
44,2000,4,4,0.0022753128555176336
45,2000,4,5,0.002807411566535654
46,2000,4,4,0.0022766078542970974
47,2000,4,10,0.0056753688989784334
48,2000,4,5,0.0028376844494892167
49,2000,4,3,0.00170261066969353
50,2000,4,4,0.0022650056625141564
51,2000,4,7,0.003952569169960474
52,2000,4,3,0.0016939582156973462
53,2000,4,2,0.0011325028312570782
54,2000,4,4,0.0022535211267605635
55,2000,4,3,0.0016997167138810198
56,2000,4,5,0.0028089887640449437
57,2000,4,6,0.0033707865168539327
58,2000,4,2,0.0011235955056179776
59,2000,4,2,0.0011299435028248588
60,2000,4,2,0.0011402508551881414
61,2000,4,19,0.010832383124287344
62,2000,4,2,0.0011305822498586771
63,2000,4,12,0.0067605633802816905
