,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
0,2000,4,3,0.0017006802721088435
1,2000,4,3,0.001707455890722823
2,2000,4,3,0.001707455890722823
3,2000,4,5,0.0028296547821165816
4,2000,4,2,0.0011376564277588168
5,2000,4,3,0.0017064846416382253
6,2000,4,3,0.0017064846416382253
7,2000,4,3,0.00170261066969353
8,2000,4,5,0.002840909090909091
9,2000,4,3,0.0017045454545454545
10,2000,4,10,0.005681818181818182
11,2000,4,4,0.0022727272727272726
12,2000,4,2,0.0011363636363636363
13,2000,4,2,0.001146131805157593
14,2000,4,2,0.001146131805157593
15,2000,4,5,0.002826455624646693
16,2000,4,6,0.0033917467495760316
17,2000,4,2,0.0011305822498586771
18,2000,4,2,0.0011305822498586771
19,2000,4,2,0.0011344299489506524
20,2000,4,2,0.0011344299489506524
21,2000,4,3,0.0017016449234259785
22,2000,4,2,0.0011261261261261261
23,2000,4,9,0.005067567567567568
24,2000,4,2,0.0011318619128466328
25,2000,4,3,0.0016910935738444193
26,2000,4,3,0.0016910935738444193
27,2000,4,2,0.0011344299489506524
28,2000,4,6,0.00340522133938706
29,2000,4,2,0.0011350737797956867
30,2000,4,15,0.008508224617129892
31,2000,4,2,0.0011474469305794606
32,2000,4,6,0.0034423407917383822
33,2000,4,3,0.0017211703958691911
34,2000,4,3,0.0017211703958691911
35,2000,4,2,0.0011474469305794606
36,2000,4,3,0.0017211703958691911
37,2000,4,9,0.005119453924914676
38,2000,4,3,0.0017064846416382253
39,2000,4,6,0.003401360544217687
40,2000,4,5,0.002858776443682104
41,2000,4,7,0.004002287021154946
42,2000,4,4,0.002294893861158921
43,2000,4,3,0.0016968325791855204
44,2000,4,5,0.002828054298642534
45,2000,4,2,0.0011312217194570137
46,2000,4,9,0.005073280721533258
47,2000,4,5,0.0028058361391694723
48,2000,4,8,0.004584527220630372
49,2000,4,5,0.0028653295128939827
50,2000,4,4,0.002292263610315186
51,2000,4,6,0.0033764772087788407
52,2000,4,2,0.0011254924029262803
53,2000,4,2,0.0011254924029262803
54,2000,4,6,0.003393665158371041
55,2000,4,3,0.0017103762827822121
56,2000,4,5,0.0028506271379703536
57,2000,4,5,0.0028506271379703536
58,2000,4,2,0.0011402508551881414
59,2000,4,11,0.006246450880181715
60,2000,4,3,0.0017016449234259785
61,2000,4,3,0.0017211703958691911
62,2000,4,3,0.001693002257336343
63,2000,4,3,0.001718213058419244
64,2000,4,5,0.0028636884306987398
65,2000,4,10,0.005714285714285714
66,2000,4,14,0.007959067652075043
67,2000,4,5,0.0028425241614553724
68,2000,4,3,0.0016901408450704226
69,2000,4,15,0.008556759840273816
70,2000,4,3,0.0017016449234259785
71,2000,4,5,0.00282326369282891
72,2000,4,7,0.00396600566572238
73,2000,4,7,0.003963759909399773
74,2000,4,2,0.0011331444759206798
75,2000,4,2,0.0011331444759206798
76,2000,4,7,0.00395703787450537
77,2000,4,2,0.0011337868480725624
78,2000,4,6,0.0034423407917383822
79,2000,4,8,0.004550625711035267
