,n,k,cycle_lengths,as_percent_of_matches
0,3000,5,4,0.001480932987782303
1,3000,5,6,0.0022213994816734544
2,3000,5,11,0.004072565716401333
3,3000,5,11,0.004033736707004034
4,3000,5,75,0.027502750275027504
5,3000,5,2,0.0007334066740007334
6,3000,5,4,0.0014668133480014668
7,3000,5,3,0.0011001100110011
8,3000,5,11,0.004033736707004034
9,3000,5,34,0.012467913458012467
10,3000,5,6,0.0022002200220022
11,3000,5,3,0.0011001100110011
12,3000,5,7,0.002566923359002567
13,3000,5,2,0.0007334066740007334
14,3000,5,7,0.002566923359002567
15,3000,5,10,0.003668378576669112
16,3000,5,33,0.01210564930300807
17,3000,5,15,0.005502567865003668
18,3000,5,19,0.006969919295671314
19,3000,5,2,0.0007336757153338225
20,3000,5,5,0.0018422991893883567
21,3000,5,29,0.010685335298452468
22,3000,5,26,0.009579955784819455
23,3000,5,11,0.004047093451066961
24,3000,5,11,0.004047093451066961
25,3000,5,2,0.0007358351729212656
26,3000,5,3,0.0011037527593818985
27,3000,5,3,0.001105379513633014
28,3000,5,23,0.00847457627118644
29,3000,5,33,0.012074643249176729
30,3000,5,28,0.010245151847786316
31,3000,5,7,0.002561287961946579
32,3000,5,18,0.0066055045871559635
33,3000,5,26,0.009541284403669725
34,3000,5,2,0.0007339449541284404
35,3000,5,17,0.006231671554252199
36,3000,5,9,0.0032991202346041057
37,3000,5,14,0.005131964809384164
38,3000,5,10,0.0036656891495601175
39,3000,5,22,0.00805860805860806
40,3000,5,43,0.01575091575091575
41,3000,5,10,0.003663003663003663
42,3000,5,2,0.0007326007326007326
43,3000,5,16,0.005893186003683241
44,3000,5,44,0.016152716593245228
45,3000,5,2,0.0007342143906020558
46,3000,5,18,0.00663716814159292
47,3000,5,18,0.00663716814159292
48,3000,5,9,0.00331858407079646
49,3000,5,48,0.017692591227423518
50,3000,5,24,0.008846295613711759
51,3000,5,4,0.001474382602285293
52,3000,5,2,0.0007371913011426465
53,3000,5,36,0.013259668508287293
54,3000,5,7,0.002578268876611418
55,3000,5,5,0.001841620626151013
56,3000,5,5,0.001841620626151013
57,3000,5,7,0.002579218865143699
58,3000,5,3,0.001105379513633014
59,3000,5,6,0.002210759027266028
60,3000,5,4,0.0014738393515106854
61,3000,5,18,0.006583760058522311
62,3000,5,59,0.021580102414045354
63,3000,5,14,0.005120702267739576
64,3000,5,16,0.005852231163130944
65,3000,5,2,0.000731528895391368
66,3000,5,20,0.007293946024799417
67,3000,5,7,0.002552881108679796
68,3000,5,27,0.009861212563915266
69,3000,5,19,0.006939371804236669
70,3000,5,9,0.003287070854638422
71,3000,5,34,0.012481644640234948
72,3000,5,7,0.0025697503671071953
73,3000,5,93,0.03409090909090909
74,3000,5,3,0.0010997067448680353
75,3000,5,8,0.002932551319648094
76,3000,5,46,0.016886930983847283
77,3000,5,3,0.0011013215859030838
78,3000,5,8,0.002936857562408223
79,3000,5,24,0.008771929824561403
80,3000,5,12,0.0043859649122807015
81,3000,5,9,0.003289473684210526
82,3000,5,15,0.005482456140350877
83,3000,5,14,0.005116959064327485
84,3000,5,43,0.015716374269005847
85,3000,5,3,0.0010964912280701754
86,3000,5,2,0.0007309941520467836
87,3000,5,45,0.0165016501650165
88,3000,5,11,0.004033736707004034
89,3000,5,11,0.004033736707004034
90,3000,5,10,0.003667033370003667
91,3000,5,4,0.0014668133480014668
92,3000,5,11,0.004033736707004034
93,3000,5,3,0.0011001100110011
94,3000,5,52,0.019075568598679385
95,3000,5,16,0.005847953216374269
96,3000,5,10,0.003654970760233918
97,3000,5,16,0.005847953216374269
98,3000,5,9,0.003289473684210526
99,3000,5,67,0.02451518477863154
100,3000,5,21,0.007683863885839737
101,3000,5,15,0.005488474204171241
102,3000,5,15,0.005488474204171241
103,3000,5,4,0.0014635931211123307
104,3000,5,2,0.0007317965605561653
105,3000,5,18,0.006600660066006601
106,3000,5,14,0.005133846718005134
107,3000,5,12,0.0044004400440044
108,3000,5,71,0.026035936927026035
109,3000,5,5,0.0018335166850018336
110,3000,5,2,0.0007334066740007334
111,3000,5,7,0.002566923359002567
112,3000,5,15,0.005474452554744526
113,3000,5,11,0.004039662137348513
114,3000,5,40,0.014689680499449137
115,3000,5,38,0.013934726806013934
116,3000,5,18,0.006600660066006601
117,3000,5,43,0.015768243491015767
118,3000,5,3,0.0011001100110011
119,3000,5,2,0.000735023888276369
120,3000,5,44,0.016152716593245228
121,3000,5,9,0.003303964757709251
122,3000,5,49,0.017988252569750368
123,3000,5,3,0.0011013215859030838
124,3000,5,22,0.00805860805860806
125,3000,5,13,0.004761904761904762
126,3000,5,7,0.002564102564102564
127,3000,5,30,0.011102886750555145
128,3000,5,15,0.0055514433752775726
129,3000,5,3,0.0011102886750555144
130,3000,5,18,0.0066200809121000365
131,3000,5,24,0.008826774549466716
