,n,k,cycle_lengths,as_percent_of_matches
0,1000,5,35,0.03858875413450937
1,1000,5,3,0.0033076074972436605
2,1000,5,4,0.004424778761061947
3,1000,5,12,0.01327433628318584
4,1000,5,9,0.00995575221238938
5,1000,5,2,0.0022123893805309734
6,1000,5,6,0.006622516556291391
7,1000,5,5,0.005518763796909493
8,1000,5,6,0.006615214994487321
9,1000,5,4,0.004410143329658214
10,1000,5,3,0.0033076074972436605
11,1000,5,3,0.003293084522502744
12,1000,5,6,0.006586169045005488
13,1000,5,2,0.0021953896816684962
14,1000,5,5,0.0054288816503800215
15,1000,5,16,0.01737242128121607
16,1000,5,6,0.006514657980456026
17,1000,5,3,0.003257328990228013
18,1000,5,3,0.003271537622682661
19,1000,5,2,0.0021810250817884407
20,1000,5,5,0.005506607929515419
21,1000,5,5,0.005506607929515419
22,1000,5,7,0.007709251101321586
23,1000,5,30,0.033632286995515695
24,1000,5,5,0.00544069640914037
25,1000,5,14,0.015350877192982455
26,1000,5,11,0.01206140350877193
27,1000,5,6,0.00663716814159292
28,1000,5,2,0.0022123893805309734
29,1000,5,16,0.017699115044247787
30,1000,5,13,0.014207650273224045
31,1000,5,3,0.003278688524590164
32,1000,5,5,0.005482456140350877
33,1000,5,2,0.0021929824561403508
34,1000,5,2,0.0021929824561403508
35,1000,5,5,0.005470459518599562
36,1000,5,4,0.00437636761487965
37,1000,5,3,0.003293084522502744
38,1000,5,10,0.010976948408342482
39,1000,5,25,0.027870680044593088
40,1000,5,6,0.006688963210702341
41,1000,5,5,0.005574136008918618
42,1000,5,3,0.0033444816053511705
43,1000,5,4,0.004459308807134894
44,1000,5,3,0.0033444816053511705
45,1000,5,41,0.044906900328587074
46,1000,5,9,0.009857612267250822
47,1000,5,12,0.013143483023001095
48,1000,5,3,0.0032858707557502738
49,1000,5,3,0.0032858707557502738
50,1000,5,6,0.006593406593406593
51,1000,5,2,0.0022026431718061676
52,1000,5,19,0.02092511013215859
53,1000,5,8,0.00881057268722467
54,1000,5,4,0.004405286343612335
55,1000,5,47,0.052338530066815145
56,1000,5,3,0.0033407572383073497
57,1000,5,33,0.03614457831325301
58,1000,5,7,0.007667031763417305
59,1000,5,3,0.0032858707557502738
60,1000,5,31,0.034103410341034104
61,1000,5,15,0.0165016501650165
62,1000,5,7,0.007667031763417305
63,1000,5,21,0.023026315789473683
64,1000,5,4,0.0043859649122807015
65,1000,5,16,0.017543859649122806
66,1000,5,11,0.01206140350877193
