,n,k,cycle_lengths,as_percent_of_matches
0,1000,4,4,0.0045351473922902496
1,1000,4,3,0.003401360544217687
2,1000,4,5,0.0056625141562853904
3,1000,4,3,0.0033975084937712344
4,1000,4,3,0.003416856492027335
5,1000,4,3,0.003393665158371041
6,1000,4,13,0.014606741573033709
7,1000,4,12,0.013544018058690745
8,1000,4,3,0.003386004514672686
9,1000,4,7,0.008018327605956471
10,1000,4,5,0.005681818181818182
11,1000,4,3,0.003409090909090909
12,1000,4,8,0.00909090909090909
13,1000,4,4,0.004550625711035267
14,1000,4,3,0.0034129692832764505
15,1000,4,5,0.00562429696287964
16,1000,4,3,0.0033975084937712344
17,1000,4,4,0.004540295119182747
18,1000,4,2,0.0022701475595913734
19,1000,4,3,0.00340522133938706
20,1000,4,6,0.00681044267877412
21,1000,4,5,0.0056753688989784334
22,1000,4,2,0.0022701475595913734
23,1000,4,6,0.006795016987542469
24,1000,4,2,0.0022650056625141564
25,1000,4,5,0.0057273768613974796
26,1000,4,2,0.002290950744558992
27,1000,4,2,0.0022522522522522522
28,1000,4,3,0.0033783783783783786
29,1000,4,4,0.0044943820224719105
30,1000,4,6,0.006741573033707865
31,1000,4,6,0.006864988558352402
32,1000,4,3,0.0034403669724770644
33,1000,4,5,0.005649717514124294
34,1000,4,12,0.013559322033898305
35,1000,4,2,0.0022598870056497176
36,1000,4,5,0.005656108597285068
37,1000,4,4,0.004514672686230248
38,1000,4,6,0.006772009029345372
39,1000,4,3,0.003386004514672686
40,1000,4,4,0.004581901489117984
41,1000,4,11,0.01233183856502242
42,1000,4,2,0.002242152466367713
43,1000,4,3,0.0034285714285714284
44,1000,4,8,0.009009009009009009
45,1000,4,6,0.006756756756756757
46,1000,4,3,0.0033783783783783786
47,1000,4,6,0.006787330316742082
48,1000,4,3,0.003393665158371041
49,1000,4,2,0.0022624434389140274
50,1000,4,7,0.007900677200902935
51,1000,4,2,0.0022650056625141564
52,1000,4,2,0.0022650056625141564
53,1000,4,5,0.00563063063063063
54,1000,4,7,0.007963594994311717
55,1000,4,3,0.0034129692832764505
56,1000,4,6,0.00681044267877412
57,1000,4,13,0.01463963963963964
58,1000,4,3,0.0033783783783783786
59,1000,4,2,0.0022701475595913734
60,1000,4,7,0.007891770011273957
61,1000,4,2,0.002254791431792559
62,1000,4,10,0.011210762331838564
63,1000,4,4,0.004530011325028313
64,1000,4,6,0.006888633754305396
65,1000,4,3,0.0034207525655644243
66,1000,4,4,0.004561003420752566
67,1000,4,2,0.002288329519450801
68,1000,4,6,0.006818181818181818
69,1000,4,6,0.00681044267877412
70,1000,4,2,0.002254791431792559
71,1000,4,2,0.002254791431792559
72,1000,4,4,0.004524886877828055
73,1000,4,2,0.0022727272727272726
74,1000,4,10,0.011363636363636364
75,1000,4,2,0.002288329519450801
76,1000,4,16,0.01809954751131222
77,1000,4,7,0.007918552036199095
78,1000,4,4,0.004524886877828055
79,1000,4,10,0.011312217194570135
80,1000,4,2,0.0022624434389140274
81,1000,4,5,0.005701254275940707
82,1000,4,12,0.013683010262257697
83,1000,4,4,0.0045351473922902496
84,1000,4,2,0.0022346368715083797
85,1000,4,4,0.004519774011299435
86,1000,4,4,0.004519774011299435
87,1000,4,2,0.0022598870056497176
88,1000,4,2,0.00228310502283105
89,1000,4,2,0.00228310502283105
90,1000,4,7,0.007909604519774011
91,1000,4,24,0.02724177071509648
92,1000,4,4,0.004530011325028313
93,1000,4,8,0.009060022650056626
94,1000,4,3,0.0033975084937712344
95,1000,4,3,0.0033783783783783786
96,1000,4,3,0.0033783783783783786
97,1000,4,2,0.002296211251435132
98,1000,4,8,0.009184845005740528
99,1000,4,2,0.002296211251435132
100,1000,4,7,0.007918552036199095
101,1000,4,6,0.006779661016949152
102,1000,4,3,0.003386004514672686
103,1000,4,4,0.004514672686230248
