,n,k,cycle_lengths,as_percent_of_matches
0,1000,4,2,0.0022497187851518562
1,1000,4,3,0.003374578177727784
2,1000,4,3,0.003444316877152698
3,1000,4,19,0.02144469525959368
4,1000,4,3,0.0034522439585730723
5,1000,4,2,0.0023014959723820483
6,1000,4,2,0.00228310502283105
7,1000,4,2,0.00228310502283105
8,1000,4,2,0.00228310502283105
9,1000,4,6,0.006741573033707865
10,1000,4,4,0.004561003420752566
11,1000,4,8,0.009122006841505131
12,1000,4,4,0.004571428571428572
13,1000,4,2,0.0022650056625141564
14,1000,4,10,0.011325028312570781
15,1000,4,2,0.0022624434389140274
16,1000,4,6,0.0068415051311288486
17,1000,4,2,0.002280501710376283
18,1000,4,3,0.003367003367003367
19,1000,4,22,0.024858757062146894
20,1000,4,2,0.0022598870056497176
21,1000,4,3,0.00340522133938706
22,1000,4,16,0.018161180476730987
23,1000,4,2,0.0022701475595913734
24,1000,4,3,0.003436426116838488
25,1000,4,3,0.003436426116838488
26,1000,4,2,0.0022598870056497176
27,1000,4,2,0.0022624434389140274
28,1000,4,4,0.004540295119182747
29,1000,4,8,0.009101251422070534
30,1000,4,4,0.004550625711035267
31,1000,4,2,0.002244668911335578
32,1000,4,2,0.002244668911335578
33,1000,4,6,0.006734006734006734
34,1000,4,4,0.004581901489117984
35,1000,4,4,0.004581901489117984
36,1000,4,4,0.004550625711035267
37,1000,4,4,0.004550625711035267
38,1000,4,4,0.004550625711035267
39,1000,4,4,0.004524886877828055
40,1000,4,11,0.012443438914027148
41,1000,4,2,0.0022727272727272726
42,1000,4,4,0.004545454545454545
43,1000,4,11,0.012528473804100227
44,1000,4,26,0.029748283752860413
45,1000,4,8,0.009122006841505131
46,1000,4,2,0.002280501710376283
47,1000,4,4,0.0044994375703037125
48,1000,4,4,0.004530011325028313
49,1000,4,2,0.0022624434389140274
50,1000,4,5,0.0056433408577878106
51,1000,4,2,0.002257336343115124
52,1000,4,12,0.013392857142857142
53,1000,4,6,0.006696428571428571
54,1000,4,4,0.0045351473922902496
55,1000,4,4,0.004540295119182747
56,1000,4,4,0.004479283314669653
57,1000,4,2,0.002280501710376283
58,1000,4,2,0.002280501710376283
59,1000,4,5,0.0056625141562853904
60,1000,4,2,0.002280501710376283
61,1000,4,2,0.002257336343115124
62,1000,4,8,0.00904977375565611
63,1000,4,6,0.006787330316742082
64,1000,4,3,0.003424657534246575
65,1000,4,5,0.005753739930955121
66,1000,4,2,0.0022675736961451248
67,1000,4,3,0.003401360544217687
68,1000,4,7,0.007918552036199095
69,1000,4,2,0.0022624434389140274
70,1000,4,2,0.00228310502283105
71,1000,4,4,0.0045662100456621
72,1000,4,4,0.0044994375703037125
73,1000,4,9,0.010135135135135136
74,1000,4,3,0.0033783783783783786
75,1000,4,10,0.011337868480725623
76,1000,4,11,0.012471655328798186
77,1000,4,15,0.01698754246885617
78,1000,4,4,0.004530011325028313
