,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
0,2000,6,26,0.014046461372231226
1,2000,6,15,0.008103727714748784
2,2000,6,48,0.02593192868719611
3,2000,6,4,0.0021609940572663426
4,2000,6,2,0.0010804970286331713
5,2000,6,14,0.007563479200432199
6,2000,6,6,0.0032414910858995136
7,2000,6,30,0.016224986479177934
8,2000,6,32,0.017306652244456464
9,2000,6,4,0.002163331530557058
10,2000,6,6,0.003244997295835587
11,2000,6,39,0.021092482422931314
12,2000,6,11,0.005949161709031909
13,2000,6,2,0.001081665765278529
14,2000,6,9,0.0048674959437533805
15,2000,6,118,0.0638182801514332
16,2000,6,8,0.004326663061114116
17,2000,6,46,0.024878312601406164
18,2000,6,117,0.06372549019607843
19,2000,6,2,0.0010893246187363835
20,2000,6,33,0.01778975741239892
21,2000,6,38,0.020485175202156335
22,2000,6,13,0.007008086253369272
23,2000,6,10,0.005390835579514825
24,2000,6,12,0.00646900269541779
25,2000,6,6,0.003234501347708895
26,2000,6,46,0.024838012958963283
27,2000,6,19,0.010259179265658747
28,2000,6,11,0.005939524838012959
29,2000,6,4,0.0021598272138228943
30,2000,6,29,0.01565874730021598
31,2000,6,5,0.0026997840172786176
32,2000,6,2,0.0010799136069114472
33,2000,6,34,0.018318965517241378
34,2000,6,14,0.007543103448275862
35,2000,6,3,0.0016163793103448276
36,2000,6,11,0.005926724137931034
37,2000,6,5,0.0026939655172413795
38,2000,6,3,0.0016163793103448276
39,2000,6,23,0.012378902045209902
40,2000,6,28,0.015069967707212056
41,2000,6,13,0.006996770721205597
42,2000,6,33,0.01776103336921421
43,2000,6,32,0.017306652244456464
44,2000,6,30,0.016224986479177934
45,2000,6,5,0.0027041644131963224
46,2000,6,19,0.010275824770146024
47,2000,6,33,0.017847485127095726
48,2000,6,3,0.0016224986479177934
49,2000,6,9,0.0048674959437533805
50,2000,6,12,0.006437768240343348
51,2000,6,26,0.013948497854077254
52,2000,6,27,0.014484978540772532
53,2000,6,26,0.013948497854077254
54,2000,6,3,0.001609442060085837
55,2000,6,65,0.03504043126684636
56,2000,6,3,0.0016172506738544475
57,2000,6,5,0.0026954177897574125
58,2000,6,3,0.0016172506738544475
59,2000,6,31,0.01670258620689655
60,2000,6,3,0.0016163793103448276
61,2000,6,12,0.00646551724137931
62,2000,6,23,0.012392241379310345
63,2000,6,14,0.007543103448275862
64,2000,6,50,0.027056277056277056
65,2000,6,3,0.0016233766233766235
66,2000,6,7,0.003787878787878788
67,2000,6,26,0.01406926406926407
68,2000,6,29,0.015692640692640692
69,2000,6,5,0.0027056277056277055
70,2000,6,3,0.0016233766233766235
71,2000,6,10,0.005411255411255411
72,2000,6,6,0.003246753246753247
73,2000,6,3,0.0016233766233766235
74,2000,6,18,0.009708737864077669
75,2000,6,25,0.01348435814455232
76,2000,6,19,0.010248112189859764
77,2000,6,8,0.004314994606256742
78,2000,6,9,0.0048543689320388345
79,2000,6,15,0.008090614886731391
80,2000,6,10,0.005393743257820928
81,2000,6,7,0.0037756202804746495
82,2000,6,4,0.002165674066053059
83,2000,6,64,0.034650785056848946
84,2000,6,57,0.03086085544125609
85,2000,6,5,0.0027070925825663237
86,2000,6,4,0.002165674066053059
87,2000,6,4,0.002165674066053059
88,2000,6,26,0.014023732470334413
89,2000,6,41,0.022114347357065803
90,2000,6,6,0.003236245954692557
91,2000,6,9,0.0048543689320388345
92,2000,6,13,0.007011866235167206
93,2000,6,12,0.006472491909385114
94,2000,6,6,0.003236245954692557
95,2000,6,46,0.024918743228602384
96,2000,6,33,0.017876489707475622
97,2000,6,8,0.004333694474539545
98,2000,6,6,0.0032502708559046588
99,2000,6,2,0.0010834236186348862
100,2000,6,30,0.01620745542949757
101,2000,6,19,0.010264721772015126
102,2000,6,24,0.012965964343598054
103,2000,6,20,0.010804970286331712
104,2000,6,23,0.01242571582928147
105,2000,6,6,0.0032414910858995136
106,2000,6,2,0.0010804970286331713
107,2000,6,12,0.0065111231687466084
108,2000,6,25,0.013564839934888768
109,2000,6,49,0.026587086272381984
110,2000,6,3,0.0016277807921866521
111,2000,6,9,0.0048833423765599565
112,2000,6,12,0.0064516129032258064
113,2000,6,72,0.03870967741935484
114,2000,6,19,0.01021505376344086
115,2000,6,3,0.0016129032258064516
116,2000,6,17,0.00913978494623656
117,2000,6,35,0.01881720430107527
118,2000,6,2,0.001075268817204301
119,2000,6,2,0.001075268817204301
120,2000,6,20,0.01072961373390558
121,2000,6,25,0.013412017167381975
122,2000,6,5,0.002682403433476395
123,2000,6,44,0.023605150214592276
124,2000,6,18,0.009656652360515022
125,2000,6,10,0.00536480686695279
126,2000,6,2,0.001072961373390558
127,2000,6,12,0.006437768240343348
128,2000,6,5,0.002682403433476395
129,2000,6,2,0.001072961373390558
130,2000,6,29,0.015599784830554062
131,2000,6,13,0.006993006993006993
132,2000,6,27,0.014523937600860678
133,2000,6,5,0.0026896180742334587
134,2000,6,10,0.0053792361484669175
135,2000,6,7,0.0037654653039268424
136,2000,6,4,0.002151694459386767
137,2000,6,29,0.015591397849462365
138,2000,6,9,0.004838709677419355
139,2000,6,8,0.004301075268817204
140,2000,6,10,0.005376344086021506
141,2000,6,11,0.005913978494623656
142,2000,6,21,0.01129032258064516
143,2000,6,4,0.002150537634408602
144,2000,6,40,0.021574973031283712
145,2000,6,26,0.014023732470334413
146,2000,6,36,0.019417475728155338
147,2000,6,4,0.002157497303128371
148,2000,6,8,0.004314994606256742
149,2000,6,2,0.0010787486515641855
150,2000,6,2,0.0010787486515641855
151,2000,6,9,0.004862236628849271
152,2000,6,17,0.009184224743381956
153,2000,6,3,0.0016207455429497568
154,2000,6,38,0.020529443544030253
155,2000,6,29,0.015667206915180983
156,2000,6,7,0.0037817396002160996
157,2000,6,25,0.01350621285791464
158,2000,6,73,0.03943814154511075
159,2000,6,6,0.0032414910858995136
160,2000,6,15,0.008103727714748784
161,2000,6,2,0.0010804970286331713
162,2000,6,26,0.013963480128893663
163,2000,6,34,0.018259935553168637
164,2000,6,14,0.007518796992481203
165,2000,6,14,0.007518796992481203
166,2000,6,8,0.004296455424274973
167,2000,6,8,0.004296455424274973
168,2000,6,7,0.0037593984962406013
169,2000,6,8,0.004296455424274973
170,2000,6,2,0.0010741138560687433
171,2000,6,4,0.0021482277121374865
