,n,k,cycle_lengths,as_percent_of_matches
0,2000,3,2,0.0011983223487118035
1,2000,3,2,0.001201923076923077
2,2000,3,2,0.0011827321111768185
3,2000,3,5,0.00294811320754717
4,2000,3,2,0.0011862396204033216
5,2000,3,3,0.0017793594306049821
6,2000,3,2,0.001182033096926714
7,2000,3,3,0.0017899761336515514
8,2000,3,3,0.001800720288115246
9,2000,3,3,0.0017942583732057417
10,2000,3,2,0.0011918951132300357
11,2000,3,3,0.0017772511848341231
12,2000,3,2,0.001183431952662722
13,2000,3,4,0.0023894862604540022
14,2000,3,4,0.002355712603062426
15,2000,3,6,0.003569303985722784
16,2000,3,2,0.001195457262402869
17,2000,3,2,0.0011841326228537595
18,2000,3,2,0.0011841326228537595
19,2000,3,2,0.0011918951132300357
20,2000,3,2,0.0011933174224343676
21,2000,3,2,0.001199040767386091
22,2000,3,2,0.0011785503830288745
23,2000,3,3,0.0017814726840855108
24,2000,3,7,0.004156769596199525
25,2000,3,2,0.001195457262402869
26,2000,3,3,0.0017772511848341231
27,2000,3,2,0.0011862396204033216
28,2000,3,3,0.001763668430335097
29,2000,3,2,0.0011730205278592375
30,2000,3,5,0.0029850746268656717
31,2000,3,4,0.002366863905325444
32,2000,3,4,0.0023515579071134627
33,2000,3,2,0.0011876484560570072
34,2000,3,2,0.001182033096926714
35,2000,3,3,0.0017793594306049821
36,2000,3,3,0.0017825311942959
37,2000,3,2,0.0011940298507462687
38,2000,3,2,0.0011792452830188679
39,2000,3,2,0.0011968880909634949
40,2000,3,2,0.0011947431302270011
41,2000,3,3,0.0017953321364452424
42,2000,3,2,0.0011968880909634949
43,2000,3,2,0.0011947431302270011
44,2000,3,2,0.0011918951132300357
45,2000,3,4,0.002362669816893089
46,2000,3,2,0.0011723329425556857
47,2000,3,7,0.00417910447761194
48,2000,3,4,0.002386634844868735
49,2000,3,3,0.0018126888217522659
50,2000,3,4,0.002380952380952381
51,2000,3,4,0.0024009603841536613
52,2000,3,2,0.0011876484560570072
53,2000,3,2,0.0011968880909634949
54,2000,3,3,0.0017953321364452424
55,2000,3,4,0.0023837902264600714
56,2000,3,3,0.001799640071985603
57,2000,3,2,0.0011940298507462687
58,2000,3,2,0.0011911852293031567
59,2000,3,3,0.0017857142857142857
60,2000,3,2,0.0011940298507462687
61,2000,3,2,0.0011855364552459987
62,2000,3,2,0.001182033096926714
63,2000,3,5,0.002960331557134399
64,2000,3,5,0.002967359050445104
65,2000,3,2,0.0011813349084465446
66,2000,3,2,0.0011813349084465446
67,2000,3,5,0.002942907592701589
68,2000,3,2,0.0011890606420927466
69,2000,3,6,0.0035481963335304554
70,2000,3,3,0.001806140878988561
71,2000,3,5,0.002986857825567503
72,2000,3,2,0.0011855364552459987
73,2000,3,4,0.002390914524805738
74,2000,3,2,0.001189767995240928
75,2000,3,2,0.0011855364552459987
76,2000,3,3,0.001784651992861392
77,2000,3,2,0.001189767995240928
78,2000,3,2,0.001184834123222749
79,2000,3,2,0.001182033096926714
80,2000,3,2,0.0011841326228537595
81,2000,3,3,0.0017761989342806395
82,2000,3,3,0.0017699115044247787
83,2000,3,5,0.00294811320754717
84,2000,3,2,0.0011883541295306002
85,2000,3,2,0.0011883541295306002
86,2000,3,3,0.0017814726840855108
87,2000,3,2,0.001195457262402869
88,2000,3,4,0.0024024024024024023
89,2000,3,2,0.0012012012012012011
90,2000,3,2,0.0011827321111768185
91,2000,3,3,0.0017740981667652277
92,2000,3,2,0.0011961722488038277
93,2000,3,10,0.0059417706476530005
94,2000,3,2,0.0011933174224343676
95,2000,3,3,0.0017783046828689982
