,n,k,cycle_lengths,as_percent_of_matches
0,2000,6,100,0.05402485143165856
1,2000,6,49,0.026472177201512695
2,2000,6,2,0.0010804970286331713
3,2000,6,19,0.010264721772015126
4,2000,6,4,0.0021609940572663426
5,2000,6,99,0.053542455381287185
6,2000,6,4,0.002163331530557058
7,2000,6,66,0.03569497025419145
8,2000,6,2,0.001081665765278529
9,2000,6,229,0.12385073012439156
10,2000,6,4,0.002163331530557058
11,2000,6,16,0.008653326122228232
12,2000,6,34,0.018518518518518517
13,2000,6,58,0.03159041394335512
14,2000,6,30,0.016339869281045753
15,2000,6,13,0.007080610021786492
16,2000,6,2,0.0010893246187363835
17,2000,6,14,0.007625272331154684
18,2000,6,64,0.03450134770889488
19,2000,6,28,0.01509433962264151
20,2000,6,77,0.04150943396226415
21,2000,6,14,0.007547169811320755
22,2000,6,13,0.007008086253369272
23,2000,6,6,0.003234501347708895
24,2000,6,4,0.00215633423180593
25,2000,6,128,0.06911447084233262
26,2000,6,6,0.0032397408207343412
27,2000,6,18,0.009719222462203024
28,2000,6,5,0.0026997840172786176
29,2000,6,2,0.0010799136069114472
30,2000,6,71,0.03825431034482758
31,2000,6,25,0.013469827586206896
32,2000,6,3,0.0016163793103448276
33,2000,6,133,0.07158234660925726
34,2000,6,7,0.003767491926803014
35,2000,6,4,0.002152852529601722
36,2000,6,107,0.0578691184424013
37,2000,6,38,0.02055164954029205
38,2000,6,14,0.0075716603569497025
39,2000,6,23,0.012439156300703082
40,2000,6,12,0.006437768240343348
41,2000,6,62,0.033261802575107295
42,2000,6,30,0.016094420600858368
43,2000,6,13,0.006974248927038627
44,2000,6,3,0.001609442060085837
45,2000,6,21,0.011320754716981131
46,2000,6,39,0.021024258760107817
47,2000,6,46,0.024797843665768194
48,2000,6,3,0.0016172506738544475
49,2000,6,3,0.0016172506738544475
50,2000,6,67,0.03609913793103448
51,2000,6,3,0.0016163793103448276
52,2000,6,68,0.036637931034482756
53,2000,6,51,0.027597402597402596
54,2000,6,61,0.03300865800865801
55,2000,6,81,0.04383116883116883
56,2000,6,7,0.003787878787878788
57,2000,6,5,0.0027056277056277055
58,2000,6,3,0.0016233766233766235
59,2000,6,10,0.005411255411255411
60,2000,6,81,0.043689320388349516
61,2000,6,90,0.04854368932038835
62,2000,6,10,0.005393743257820928
63,2000,6,5,0.002696871628910464
64,2000,6,4,0.002165674066053059
65,2000,6,149,0.08067135896047645
66,2000,6,16,0.008662696264212236
67,2000,6,4,0.002165674066053059
68,2000,6,82,0.04422869471413161
69,2000,6,68,0.036677454153182305
70,2000,6,12,0.006472491909385114
71,2000,6,137,0.07421451787648971
72,2000,6,6,0.0032502708559046588
73,2000,6,44,0.02377093462992977
74,2000,6,29,0.015667206915180983
75,2000,6,30,0.01620745542949757
76,2000,6,84,0.04538087520259319
77,2000,6,12,0.006482982171799027
78,2000,6,2,0.0010804970286331713
79,2000,6,107,0.05805751492132393
80,2000,6,3,0.0016277807921866521
81,2000,6,46,0.024959305480195332
82,2000,6,115,0.06182795698924731
83,2000,6,19,0.01021505376344086
84,2000,6,34,0.01827956989247312
85,2000,6,3,0.0016129032258064516
86,2000,6,35,0.01881720430107527
87,2000,6,2,0.001075268817204301
88,2000,6,2,0.001075268817204301
89,2000,6,143,0.07671673819742489
90,2000,6,97,0.05203862660944206
91,2000,6,2,0.001072961373390558
92,2000,6,2,0.001072961373390558
93,2000,6,149,0.08015061861215707
94,2000,6,13,0.006993006993006993
95,2000,6,11,0.005917159763313609
96,2000,6,19,0.010220548682087143
97,2000,6,4,0.002151694459386767
98,2000,6,94,0.05053763440860215
99,2000,6,8,0.004301075268817204
100,2000,6,11,0.005913978494623656
101,2000,6,10,0.005376344086021506
102,2000,6,155,0.08360302049622438
103,2000,6,57,0.030744336569579287
104,2000,6,2,0.0010787486515641855
105,2000,6,82,0.04430037817396002
106,2000,6,17,0.009184224743381956
107,2000,6,87,0.04700162074554295
108,2000,6,9,0.004862236628849271
109,2000,6,66,0.03565640194489465
110,2000,6,38,0.020529443544030253
111,2000,6,63,0.03403565640194489
112,2000,6,2,0.0010804970286331713
113,2000,6,26,0.013963480128893663
114,2000,6,133,0.07142857142857142
115,2000,6,7,0.0037593984962406013
116,2000,6,2,0.0010741138560687433
117,2000,6,4,0.0021482277121374865
118,2000,6,194,0.10572207084468666
119,2000,6,11,0.005994550408719346
120,2000,6,3,0.0016348773841961854
121,2000,6,2,0.0010899182561307902
122,2000,6,6,0.0032697547683923707
123,2000,6,89,0.04813412655489454
124,2000,6,44,0.023796646836127637
125,2000,6,12,0.006489994591671174
126,2000,6,24,0.012979989183342347
127,2000,6,192,0.10383991346673878
128,2000,6,87,0.04700162074554295
129,2000,6,16,0.00864397622906537
130,2000,6,26,0.014046461372231226
131,2000,6,35,0.0189086980010805
132,2000,6,9,0.004862236628849271
133,2000,6,4,0.00215633423180593
134,2000,6,114,0.061455525606469004
135,2000,6,58,0.031266846361185985
136,2000,6,17,0.009164420485175202
137,2000,6,14,0.007547169811320755
138,2000,6,71,0.03858695652173913
139,2000,6,24,0.013043478260869565
140,2000,6,28,0.015217391304347827
141,2000,6,9,0.004891304347826087
142,2000,6,2,0.0010869565217391304
143,2000,6,3,0.0016304347826086956
144,2000,6,2,0.0010869565217391304
145,2000,6,105,0.05620985010706638
146,2000,6,8,0.004282655246252677
147,2000,6,49,0.026231263383297645
148,2000,6,38,0.020474137931034482
149,2000,6,39,0.02101293103448276
150,2000,6,65,0.03502155172413793
151,2000,6,2,0.0010775862068965517
152,2000,6,76,0.0405766150560598
153,2000,6,28,0.014949279231179925
154,2000,6,18,0.009610250934329953
155,2000,6,2,0.0010678056593699946
156,2000,6,31,0.016783974011911208
157,2000,6,54,0.029236599891716297
158,2000,6,78,0.04223064428803465
159,2000,6,3,0.0016242555495397943
160,2000,6,4,0.002165674066053059
161,2000,6,131,0.07077255537547272
162,2000,6,36,0.019448946515397084
163,2000,6,12,0.006482982171799027
164,2000,6,167,0.0893048128342246
165,2000,6,2,0.0010695187165775401
166,2000,6,2,0.0010695187165775401
167,2000,6,10,0.005414185165132647
168,2000,6,199,0.10774228478613969
169,2000,6,27,0.014618299945858148
170,2000,6,2,0.0010828370330265296
171,2000,6,2,0.0010775862068965517
172,2000,6,23,0.012392241379310345
173,2000,6,42,0.022629310344827586
174,2000,6,4,0.0021551724137931034
175,2000,6,20,0.010775862068965518
176,2000,6,3,0.0016163793103448276
177,2000,6,2,0.0010775862068965517
178,2000,6,86,0.046536796536796536
179,2000,6,14,0.007575757575757576
180,2000,6,2,0.0010822510822510823
181,2000,6,4,0.0021645021645021645
182,2000,6,69,0.03707684040838259
183,2000,6,173,0.09296077377753896
184,2000,6,19,0.010209564750134336
185,2000,6,2,0.0010746910263299302
186,2000,6,2,0.0010746910263299302
187,2000,6,33,0.017818574514038878
188,2000,6,41,0.022138228941684664
189,2000,6,111,0.05993520518358531
190,2000,6,4,0.0021598272138228943
191,2000,6,112,0.06024744486282948
192,2000,6,18,0.009682625067240451
193,2000,6,24,0.012910166756320602
194,2000,6,14,0.007530930607853685
195,2000,6,13,0.006993006993006993
196,2000,6,2,0.0010758472296933835
197,2000,6,14,0.007592190889370932
198,2000,6,37,0.020065075921908895
199,2000,6,62,0.033622559652928416
200,2000,6,6,0.0032537960954446853
201,2000,6,142,0.07696476964769648
202,2000,6,16,0.008672086720867209
203,2000,6,46,0.024932249322493227
204,2000,6,10,0.005420054200542005
205,2000,6,66,0.035733622089875475
206,2000,6,92,0.04981050351922036
207,2000,6,11,0.005955603681645912
208,2000,6,9,0.004872766648619383
209,2000,6,3,0.0016242555495397943
210,2000,6,3,0.0016242555495397943
211,2000,6,10,0.0053734551316496505
212,2000,6,113,0.060720042987641054
