,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
0,1000,4,4,0.0045351473922902496
1,1000,4,3,0.003401360544217687
2,1000,4,3,0.0033975084937712344
3,1000,4,5,0.0056625141562853904
4,1000,4,3,0.003393665158371041
5,1000,4,13,0.014606741573033709
6,1000,4,3,0.003386004514672686
7,1000,4,12,0.013544018058690745
8,1000,4,7,0.008018327605956471
9,1000,4,8,0.00909090909090909
10,1000,4,3,0.003409090909090909
11,1000,4,3,0.003409090909090909
12,1000,4,4,0.004550625711035267
13,1000,4,3,0.0034129692832764505
14,1000,4,4,0.004540295119182747
15,1000,4,3,0.00340522133938706
16,1000,4,6,0.00681044267877412
17,1000,4,5,0.0056753688989784334
18,1000,4,2,0.0022701475595913734
19,1000,4,6,0.006795016987542469
20,1000,4,2,0.0022650056625141564
21,1000,4,5,0.0057273768613974796
22,1000,4,2,0.002290950744558992
23,1000,4,2,0.0022522522522522522
24,1000,4,3,0.0033783783783783786
25,1000,4,4,0.0044943820224719105
26,1000,4,6,0.006864988558352402
27,1000,4,3,0.0034403669724770644
28,1000,4,5,0.005649717514124294
29,1000,4,12,0.013559322033898305
30,1000,4,5,0.005656108597285068
31,1000,4,6,0.006772009029345372
32,1000,4,4,0.004514672686230248
33,1000,4,3,0.003386004514672686
34,1000,4,4,0.004581901489117984
35,1000,4,11,0.01233183856502242
36,1000,4,2,0.002242152466367713
37,1000,4,6,0.006787330316742082
38,1000,4,2,0.0022624434389140274
39,1000,4,3,0.003393665158371041
40,1000,4,7,0.007900677200902935
41,1000,4,2,0.0022650056625141564
42,1000,4,2,0.0022650056625141564
43,1000,4,5,0.00563063063063063
44,1000,4,3,0.0034129692832764505
45,1000,4,7,0.007963594994311717
46,1000,4,6,0.00681044267877412
47,1000,4,13,0.01463963963963964
48,1000,4,3,0.0033783783783783786
49,1000,4,2,0.0022701475595913734
50,1000,4,2,0.002254791431792559
51,1000,4,10,0.011210762331838564
52,1000,4,4,0.004530011325028313
53,1000,4,6,0.006888633754305396
54,1000,4,4,0.004561003420752566
55,1000,4,3,0.0034207525655644243
56,1000,4,6,0.006818181818181818
57,1000,4,6,0.00681044267877412
58,1000,4,2,0.002254791431792559
59,1000,4,4,0.004524886877828055
60,1000,4,10,0.011363636363636364
61,1000,4,2,0.002288329519450801
62,1000,4,16,0.01809954751131222
63,1000,4,10,0.011312217194570135
64,1000,4,7,0.007918552036199095
65,1000,4,5,0.005701254275940707
66,1000,4,12,0.013683010262257697
67,1000,4,4,0.0045351473922902496
68,1000,4,2,0.0022346368715083797
69,1000,4,4,0.004519774011299435
70,1000,4,4,0.004519774011299435
71,1000,4,2,0.00228310502283105
72,1000,4,2,0.00228310502283105
73,1000,4,7,0.007909604519774011
74,1000,4,24,0.02724177071509648
75,1000,4,4,0.004530011325028313
76,1000,4,8,0.009060022650056626
77,1000,4,3,0.0033975084937712344
78,1000,4,3,0.0033783783783783786
79,1000,4,8,0.009184845005740528
80,1000,4,7,0.007918552036199095
81,1000,4,6,0.006779661016949152
82,1000,4,3,0.003386004514672686
83,1000,4,4,0.004514672686230248
84,1000,4,2,0.002257336343115124
85,1000,4,3,0.003416856492027335
86,1000,4,4,0.004581901489117984
87,1000,4,3,0.003393665158371041
88,1000,4,4,0.004555808656036446
89,1000,4,2,0.002277904328018223
90,1000,4,4,0.004509582863585118
91,1000,4,11,0.012514220705346985
92,1000,4,3,0.0034129692832764505
93,1000,4,8,0.00903954802259887
94,1000,4,3,0.0034129692832764505
95,1000,4,3,0.0033975084937712344
96,1000,4,2,0.0022624434389140274
97,1000,4,2,0.002232142857142857
98,1000,4,2,0.002232142857142857
99,1000,4,6,0.00683371298405467
100,1000,4,6,0.006795016987542469
101,1000,4,6,0.006857142857142857
102,1000,4,2,0.0022727272727272726
103,1000,4,4,0.004550625711035267
