,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
0,1000,4,6,0.006857142857142857
1,1000,4,4,0.004571428571428572
2,1000,4,3,0.0034482758620689655
3,1000,4,3,0.0034285714285714284
4,1000,4,3,0.003416856492027335
5,1000,4,2,0.0022650056625141564
6,1000,4,3,0.003401360544217687
7,1000,4,9,0.010146561443066516
8,1000,4,5,0.005636978579481398
9,1000,4,2,0.002254791431792559
10,1000,4,4,0.004509582863585118
11,1000,4,12,0.013513513513513514
12,1000,4,11,0.012387387387387387
13,1000,4,2,0.0022522522522522522
14,1000,4,9,0.010146561443066516
15,1000,4,2,0.002254791431792559
16,1000,4,2,0.002242152466367713
17,1000,4,2,0.002280501710376283
18,1000,4,3,0.0033783783783783786
19,1000,4,11,0.012485811577752554
20,1000,4,2,0.002290950744558992
21,1000,4,2,0.0022497187851518562
22,1000,4,5,0.0056753688989784334
23,1000,4,3,0.00340522133938706
24,1000,4,2,0.0022701475595913734
25,1000,4,5,0.005707762557077625
26,1000,4,3,0.003401360544217687
27,1000,4,8,0.009101251422070534
28,1000,4,3,0.0034207525655644243
29,1000,4,3,0.0034482758620689655
30,1000,4,11,0.012373453318335208
31,1000,4,2,0.002277904328018223
32,1000,4,10,0.011350737797956867
33,1000,4,6,0.006787330316742082
34,1000,4,2,0.0022624434389140274
35,1000,4,2,0.0022624434389140274
36,1000,4,2,0.0022624434389140274
37,1000,4,2,0.0022624434389140274
38,1000,4,13,0.01478953356086462
39,1000,4,8,0.009101251422070534
40,1000,4,3,0.0033783783783783786
41,1000,4,9,0.01021566401816118
42,1000,4,4,0.004540295119182747
43,1000,4,5,0.0056753688989784334
44,1000,4,7,0.007760532150776054
45,1000,4,12,0.013745704467353952
46,1000,4,2,0.0022727272727272726
47,1000,4,3,0.003393665158371041
48,1000,4,5,0.005656108597285068
49,1000,4,2,0.0022624434389140274
50,1000,4,3,0.003409090909090909
51,1000,4,3,0.003409090909090909
52,1000,4,4,0.004545454545454545
53,1000,4,2,0.002280501710376283
54,1000,4,9,0.010262257696693273
55,1000,4,7,0.007990867579908675
56,1000,4,3,0.003424657534246575
57,1000,4,7,0.007918552036199095
58,1000,4,3,0.003393665158371041
59,1000,4,2,0.0022624434389140274
60,1000,4,15,0.016930022573363433
61,1000,4,2,0.002257336343115124
62,1000,4,6,0.006726457399103139
63,1000,4,7,0.00798175598631699
64,1000,4,3,0.0034207525655644243
65,1000,4,4,0.004489337822671156
66,1000,4,5,0.005714285714285714
67,1000,4,2,0.00228310502283105
68,1000,4,3,0.0033821871476888386
69,1000,4,4,0.004519774011299435
70,1000,4,6,0.006779661016949152
71,1000,4,3,0.003389830508474576
72,1000,4,3,0.003409090909090909
73,1000,4,15,0.017045454545454544
74,1000,4,16,0.01809954751131222
75,1000,4,3,0.003393665158371041
76,1000,4,5,0.005656108597285068
77,1000,4,6,0.006920415224913495
78,1000,4,6,0.00681044267877412
79,1000,4,6,0.00681044267877412
80,1000,4,14,0.015855039637599093
81,1000,4,9,0.010192525481313703
82,1000,4,4,0.004540295119182747
83,1000,4,3,0.00340522133938706
84,1000,4,5,0.005681818181818182
85,1000,4,4,0.004545454545454545
86,1000,4,2,0.0022753128555176336
87,1000,4,2,0.0022497187851518562
88,1000,4,2,0.0022497187851518562
89,1000,4,3,0.0033707865168539327
