,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
0,1000,4,2,0.0022497187851518562
1,1000,4,3,0.003444316877152698
2,1000,4,18,0.020316027088036117
3,1000,4,3,0.0034522439585730723
4,1000,4,2,0.0023014959723820483
5,1000,4,2,0.00228310502283105
6,1000,4,6,0.006741573033707865
7,1000,4,4,0.004561003420752566
8,1000,4,4,0.004571428571428572
9,1000,4,10,0.011325028312570781
10,1000,4,6,0.0068415051311288486
11,1000,4,2,0.002280501710376283
12,1000,4,3,0.003367003367003367
13,1000,4,3,0.00340522133938706
14,1000,4,16,0.018161180476730987
15,1000,4,3,0.003436426116838488
16,1000,4,3,0.003436426116838488
17,1000,4,2,0.0022624434389140274
18,1000,4,4,0.004550625711035267
19,1000,4,8,0.009101251422070534
20,1000,4,6,0.006734006734006734
21,1000,4,2,0.002244668911335578
22,1000,4,4,0.004581901489117984
23,1000,4,4,0.004550625711035267
24,1000,4,4,0.004550625711035267
25,1000,4,4,0.004550625711035267
26,1000,4,11,0.012443438914027148
27,1000,4,2,0.0022727272727272726
28,1000,4,11,0.012528473804100227
29,1000,4,26,0.029748283752860413
30,1000,4,8,0.009122006841505131
31,1000,4,4,0.0044994375703037125
32,1000,4,4,0.004530011325028313
33,1000,4,2,0.002257336343115124
34,1000,4,12,0.013392857142857142
35,1000,4,6,0.006696428571428571
36,1000,4,4,0.0045351473922902496
37,1000,4,2,0.002280501710376283
38,1000,4,8,0.00904977375565611
39,1000,4,3,0.003424657534246575
40,1000,4,2,0.0022675736961451248
41,1000,4,2,0.0022624434389140274
42,1000,4,4,0.0045662100456621
43,1000,4,4,0.0044994375703037125
44,1000,4,3,0.0033783783783783786
45,1000,4,9,0.010135135135135136
46,1000,4,11,0.012471655328798186
47,1000,4,10,0.011337868480725623
48,1000,4,15,0.01698754246885617
49,1000,4,4,0.004464285714285714
50,1000,4,9,0.010238907849829351
51,1000,4,3,0.0034129692832764505
52,1000,4,5,0.005605381165919282
53,1000,4,4,0.0045351473922902496
54,1000,4,5,0.005649717514124294
55,1000,4,14,0.015783540022547914
56,1000,4,2,0.002254791431792559
57,1000,4,2,0.0022701475595913734
58,1000,4,6,0.006726457399103139
59,1000,4,3,0.0033975084937712344
60,1000,4,4,0.004530011325028313
61,1000,4,5,0.005656108597285068
62,1000,4,7,0.007927519818799546
63,1000,4,3,0.003436426116838488
64,1000,4,2,0.0022988505747126436
65,1000,4,3,0.0034129692832764505
66,1000,4,13,0.014874141876430207
67,1000,4,7,0.008009153318077803
68,1000,4,6,0.006764374295377677
69,1000,4,3,0.0033821871476888386
70,1000,4,7,0.007900677200902935
71,1000,4,4,0.004514672686230248
72,1000,4,3,0.003386004514672686
