,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
0,4000,4,26,0.007340485601355167
1,4000,4,12,0.0033879164313946925
2,4000,4,3,0.0008559201141226819
3,4000,4,5,0.0014124293785310734
4,4000,4,4,0.0011299435028248588
5,4000,4,2,0.0005678591709256105
6,4000,4,2,0.0005675368898978433
7,4000,4,8,0.0022675736961451248
8,4000,4,7,0.001984126984126984
9,4000,4,3,0.000851063829787234
10,4000,4,6,0.001702127659574468
11,4000,4,3,0.000851063829787234
12,4000,4,13,0.0036910846110164677
13,4000,4,2,0.0005685048322910744
14,4000,4,4,0.0011321822813472968
15,4000,4,5,0.0014253135689851768
16,4000,4,9,0.0025517436915225406
17,4000,4,4,0.0011341083073433513
18,4000,4,2,0.0005670541536716756
19,4000,4,3,0.0008505812305075135
20,4000,4,3,0.0008484162895927602
21,4000,4,3,0.0008448324415657561
22,4000,4,3,0.0008448324415657561
23,4000,4,4,0.0011353959693443088
24,4000,4,2,0.0005706134094151213
25,4000,4,13,0.0036619718309859155
26,4000,4,4,0.0011267605633802818
27,4000,4,3,0.0008517887563884157
28,4000,4,4,0.0011363636363636363
29,4000,4,4,0.0011363636363636363
30,4000,4,7,0.0019886363636363634
31,4000,4,6,0.0017084282460136675
32,4000,4,2,0.0005694760820045558
33,4000,4,2,0.0005694760820045558
34,4000,4,4,0.0011341083073433513
35,4000,4,4,0.0011341083073433513
36,4000,4,18,0.005089058524173028
37,4000,4,3,0.0008481764206955047
38,4000,4,3,0.0008517887563884157
39,4000,4,3,0.0008465011286681715
40,4000,4,4,0.0011318619128466328
41,4000,4,8,0.002254791431792559
42,4000,4,2,0.0005636978579481398
43,4000,4,3,0.000851063829787234
44,4000,4,7,0.0019858156028368795
45,4000,4,18,0.005106382978723404
46,4000,4,2,0.0005673758865248227
47,4000,4,3,0.000847457627118644
48,4000,4,2,0.0005649717514124294
49,4000,4,2,0.0005685048322910744
50,4000,4,8,0.002252886510842016
51,4000,4,5,0.0014080540692762602
52,4000,4,3,0.000850099178237461
53,4000,4,15,0.004250495891187305
54,4000,4,3,0.000850099178237461
55,4000,4,2,0.0005625879043600563
56,4000,4,3,0.0008438818565400844
57,4000,4,4,0.0011435105774728416
58,4000,4,5,0.001429388221841052
59,4000,4,3,0.0008576329331046312
60,4000,4,12,0.0034100596760443308
61,4000,4,4,0.0011366865586814436
62,4000,4,3,0.0008525149190110827
63,4000,4,3,0.0008508224617129892
64,4000,4,6,0.0017030939540164632
65,4000,4,4,0.0011353959693443088
66,4000,4,2,0.0005676979846721544
67,4000,4,28,0.007920792079207921
68,4000,4,6,0.0016973125884016972
69,4000,4,2,0.0005667327854916407
70,4000,4,3,0.000850099178237461
71,4000,4,11,0.0031339031339031338
72,4000,4,13,0.003672316384180791
73,4000,4,3,0.000847457627118644
74,4000,4,9,0.002559726962457338
75,4000,4,5,0.001422070534698521
76,4000,4,5,0.0014148273910582908
77,4000,4,4,0.0011344299489506524
78,4000,4,2,0.0005681818181818182
79,4000,4,5,0.0014136273678258412
80,4000,4,5,0.0014136273678258412
81,4000,4,2,0.0005668934240362812
82,4000,4,3,0.0008503401360544217
83,4000,4,3,0.0008503401360544217
84,4000,4,2,0.0005657708628005657
85,4000,4,4,0.0011363636363636363
86,4000,4,4,0.0011363636363636363
87,4000,4,3,0.0008520306731042318
88,4000,4,4,0.001136040897472309
89,4000,4,2,0.0005641748942172073
90,4000,4,7,0.0019931662870159455
91,4000,4,2,0.0005694760820045558
92,4000,4,6,0.0017162471395881006
93,4000,4,4,0.0011441647597254005
94,4000,4,13,0.0036775106082036777
95,4000,4,11,0.0031117397454031117
96,4000,4,2,0.0005657708628005657
97,4000,4,17,0.004839168801594079
98,4000,4,11,0.0031117397454031117
99,4000,4,5,0.0014188422247446084
100,4000,4,7,0.0019943019943019944
101,4000,4,4,0.0011396011396011395
102,4000,4,8,0.0022484541877459247
103,4000,4,2,0.0005621135469364812
104,4000,4,3,0.0008505812305075135
105,4000,4,11,0.00312588803637397
106,4000,4,6,0.0017045454545454545
107,4000,4,2,0.0005689900426742532
108,4000,4,5,0.001422475106685633
109,4000,4,21,0.006
110,4000,4,2,0.0005714285714285715
111,4000,4,4,0.0011366865586814436
112,4000,4,3,0.0008539709649871904
113,4000,4,4,0.0011392765593847907
114,4000,4,4,0.001145475372279496
115,4000,4,3,0.000859106529209622
116,4000,4,3,0.0008498583569405099
117,4000,4,2,0.0005672149744753262
118,4000,4,6,0.0017030939540164632
119,4000,4,4,0.0011353959693443088
120,4000,4,2,0.0005676979846721544
121,4000,4,2,0.0005629045876723895
122,4000,4,2,0.0005629045876723895
123,4000,4,3,0.0008613264427217916
124,4000,4,3,0.0008613264427217916
125,4000,4,10,0.002832058906825262
126,4000,4,3,0.0008537279453614115
127,4000,4,7,0.00199203187250996
128,4000,4,3,0.0008537279453614115
129,4000,4,2,0.0005691519635742744
130,4000,4,2,0.0005673758865248227
131,4000,4,32,0.009078014184397163
132,4000,4,3,0.0008472182999152782
133,4000,4,6,0.0016849199663016006
134,4000,4,2,0.0005648121999435188
135,4000,4,5,0.001415227851684121
136,4000,4,4,0.0011321822813472968
137,4000,4,4,0.001129305477131564
138,4000,4,3,0.0008498583569405099
139,4000,4,4,0.0011328235627301047
140,4000,4,6,0.0017045454545454545
141,4000,4,3,0.0008529997156667614
142,4000,4,3,0.0008551881413911061
143,4000,4,6,0.001692047377326565
144,4000,4,2,0.0005640157924421884
145,4000,4,3,0.0008460236886632825
146,4000,4,10,0.002834467120181406
147,4000,4,2,0.0005665722379603399
148,4000,4,2,0.0005665722379603399
149,4000,4,10,0.002838489923360772
150,4000,4,4,0.0011328235627301047
151,4000,4,2,0.0005656108597285068
152,4000,4,5,0.001403705783267827
153,4000,4,2,0.0005614823133071309
154,4000,4,5,0.0014076576576576576
155,4000,4,5,0.0014076576576576576
156,4000,4,6,0.0016891891891891893
157,4000,4,2,0.0005694760820045558
158,4000,4,2,0.0005694760820045558
159,4000,4,5,0.001417635384179189
160,4000,4,9,0.0025452488687782806
161,4000,4,5,0.001414027149321267
162,4000,4,2,0.0005656108597285068
163,4000,4,2,0.0005657708628005657
164,4000,4,4,0.0011412268188302425
165,4000,4,3,0.0008472182999152782
166,4000,4,2,0.0005648121999435188
167,4000,4,6,0.0017050298380221654
168,4000,4,15,0.004264998578333807
169,4000,4,2,0.0005660911406736484
170,4000,4,7,0.0019813189923577695
171,4000,4,8,0.0022643645626945937
172,4000,4,2,0.0005660911406736484
173,4000,4,4,0.0011321822813472968
174,4000,4,12,0.003396546844041891
175,4000,4,4,0.0011321822813472968
176,4000,4,4,0.0011321822813472968
177,4000,4,6,0.0016982734220209455
178,4000,4,5,0.001417233560090703
179,4000,4,3,0.0008549444286121402
180,4000,4,11,0.00312588803637397
181,4000,4,3,0.0008493771234428086
182,4000,4,3,0.0008522727272727272
183,4000,4,2,0.0005681818181818182
184,4000,4,7,0.0019813189923577695
185,4000,4,2,0.0005683432793407218
186,4000,4,4,0.0011366865586814436
187,4000,4,2,0.0005640157924421884
188,4000,4,5,0.0014100394811054709
189,4000,4,5,0.0014277555682467161
190,4000,4,3,0.0008496176720475786
191,4000,4,7,0.0019937339789233835
192,4000,4,2,0.0005681818181818182
193,4000,4,3,0.0008505812305075135
194,4000,4,3,0.0008505812305075135
195,4000,4,9,0.0025517436915225406
196,4000,4,3,0.0008505812305075135
197,4000,4,8,0.002279202279202279
198,4000,4,3,0.0008547008547008547
199,4000,4,3,0.0008547008547008547
200,4000,4,2,0.0005698005698005698
201,4000,4,3,0.0008517887563884157
202,4000,4,3,0.0008517887563884157
203,4000,4,4,0.001135718341851221
204,4000,4,3,0.0008496176720475786
205,4000,4,7,0.001976284584980237
206,4000,4,2,0.0005667327854916407
207,4000,4,6,0.0016939582156973462
208,4000,4,4,0.001129305477131564
209,4000,4,3,0.0008472182999152782
210,4000,4,2,0.0005672149744753262
211,4000,4,5,0.0014245014245014246
212,4000,4,4,0.0011337868480725624
213,4000,4,15,0.004240882103477523
214,4000,4,4,0.0011309018942606728
215,4000,4,2,0.0005660911406736484
216,4000,4,2,0.0005660911406736484
217,4000,4,3,0.0008493771234428086
218,4000,4,5,0.0014156285390713476
219,4000,4,2,0.000561955605507165
220,4000,4,5,0.0014212620807276862
221,4000,4,9,0.0025560920193126954
222,4000,4,18,0.005128205128205128
223,4000,4,9,0.002564102564102564
224,4000,4,5,0.0014245014245014246
225,4000,4,4,0.0011409013120365088
226,4000,4,6,0.001693480101608806
227,4000,4,2,0.0005644933672029354
228,4000,4,3,0.0008573878250928837
229,4000,4,4,0.0011299435028248588
230,4000,4,2,0.0005698005698005698
231,4000,4,2,0.0005672149744753262
232,4000,4,8,0.0022688598979013048
233,4000,4,3,0.0008547008547008547
234,4000,4,5,0.0014156285390713476
235,4000,4,3,0.0008498583569405099
236,4000,4,5,0.0014265335235378032
237,4000,4,2,0.0005680204487361545
238,4000,4,7,0.0019925989183034445
239,4000,4,2,0.0005676979846721544
240,4000,4,2,0.0005629045876723895
241,4000,4,4,0.0011366865586814436
242,4000,4,2,0.0005680204487361545
243,4000,4,5,0.001411631846414455
244,4000,4,2,0.000564652738565782
245,4000,4,8,0.0022643645626945937
246,4000,4,16,0.004532577903682719
247,4000,4,3,0.0008525149190110827
248,4000,4,2,0.000564334085778781
249,4000,4,4,0.0011418783899514702
250,4000,4,3,0.0008469791078486731
251,4000,4,10,0.00282326369282891
252,4000,4,3,0.0008517887563884157
253,4000,4,2,0.0005678591709256105
254,4000,4,2,0.0005668934240362812
255,4000,4,2,0.0005680204487361545
256,4000,4,3,0.0008520306731042318
257,4000,4,2,0.0005664117813650524
258,4000,4,3,0.0008522727272727272
259,4000,4,4,0.0011363636363636363
