,n,k,cycle_lengths,as_percent_of_matches
0,2000,5,41,0.022564667033571822
1,2000,5,10,0.005482456140350877
2,2000,5,9,0.004934210526315789
3,2000,5,6,0.003302146395156852
4,2000,5,5,0.00275178866263071
5,2000,5,3,0.001651073197578426
6,2000,5,2,0.001100715465052284
7,2000,5,7,0.003865267807840972
8,2000,5,6,0.0033130866924351186
9,2000,5,5,0.0027609055770292656
10,2000,5,40,0.02207505518763797
11,2000,5,40,0.02207505518763797
12,2000,5,29,0.016004415011037526
13,2000,5,20,0.010905125408942203
14,2000,5,2,0.0010905125408942203
15,2000,5,6,0.003271537622682661
16,2000,5,8,0.004405286343612335
17,2000,5,7,0.003854625550660793
18,2000,5,10,0.005506607929515419
19,2000,5,4,0.0022026431718061676
20,2000,5,2,0.0011013215859030838
21,2000,5,3,0.001646542261251372
22,2000,5,14,0.007683863885839737
23,2000,5,2,0.0010976948408342481
24,2000,5,28,0.015367727771679473
25,2000,5,11,0.0060373216245883645
26,2000,5,2,0.0010976948408342481
27,2000,5,24,0.013208585580627407
28,2000,5,10,0.00550357732526142
29,2000,5,21,0.011557512383048982
30,2000,5,6,0.003302146395156852
31,2000,5,2,0.001100715465052284
32,2000,5,9,0.004972375690607734
33,2000,5,4,0.0022099447513812156
34,2000,5,2,0.0011049723756906078
35,2000,5,5,0.0027624309392265192
36,2000,5,2,0.0011049723756906078
37,2000,5,39,0.021405049396267837
38,2000,5,11,0.0060373216245883645
39,2000,5,2,0.0010976948408342481
40,2000,5,18,0.009922822491730982
41,2000,5,43,0.023704520396912898
42,2000,5,3,0.0016519823788546256
43,2000,5,35,0.019273127753303965
44,2000,5,21,0.011563876651982379
45,2000,5,5,0.0027533039647577094
46,2000,5,3,0.0016519823788546256
47,2000,5,3,0.0016519823788546256
48,2000,5,5,0.0027533039647577094
49,2000,5,11,0.006117908787541713
50,2000,5,4,0.002224694104560623
51,2000,5,5,0.0027808676307007787
52,2000,5,55,0.03021978021978022
53,2000,5,7,0.0038461538461538464
54,2000,5,8,0.004373974849644614
55,2000,5,3,0.0016402405686167304
56,2000,5,2,0.0010934937124111536
57,2000,5,33,0.018262313226342003
58,2000,5,3,0.0016602102933038186
59,2000,5,24,0.013281682346430549
60,2000,5,2,0.0011068068622025456
61,2000,5,12,0.006578947368421052
62,2000,5,20,0.010964912280701754
63,2000,5,4,0.0022123893805309734
64,2000,5,8,0.004388370817334065
65,2000,5,6,0.0032912781130005485
66,2000,5,2,0.0010970927043335162
67,2000,5,36,0.019823788546255508
68,2000,5,29,0.015969162995594713
69,2000,5,2,0.0011013215859030838
70,2000,5,4,0.0021893814997263274
71,2000,5,19,0.010399562123700055
72,2000,5,3,0.0016420361247947454
73,2000,5,4,0.002191780821917808
74,2000,5,19,0.010399562123700055
75,2000,5,12,0.006568144499178982
76,2000,5,3,0.0016420361247947454
77,2000,5,3,0.0016420361247947454
