,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
0,4000,5,12,0.003298515667949423
1,4000,5,19,0.005222649807586586
2,4000,5,2,0.0005497526113249038
3,4000,5,7,0.0019241341396371632
4,4000,5,3,0.0008246289169873557
5,4000,5,17,0.0046870692031982355
6,4000,5,8,0.0022056796250344637
7,4000,5,13,0.0035842293906810036
8,4000,5,11,0.0030328094844223876
9,4000,5,27,0.00741962077493817
10,4000,5,5,0.0013740038472107722
11,4000,5,8,0.0021984061555372354
12,4000,5,3,0.0008244023083264633
13,4000,5,5,0.0013740038472107722
14,4000,5,4,0.0011074197120708748
15,4000,5,23,0.00636766334440753
16,4000,5,9,0.0024916943521594683
17,4000,5,2,0.0005537098560354374
18,4000,5,2,0.0005537098560354374
19,4000,5,11,0.003031973539140022
20,4000,5,15,0.004134509371554576
21,4000,5,6,0.0016538037486218302
22,4000,5,8,0.002205071664829107
23,4000,5,5,0.0013781697905181918
24,4000,5,11,0.003022808463863699
25,4000,5,19,0.005229837599779796
26,4000,5,8,0.002202036884117809
27,4000,5,11,0.0030278007156619873
28,4000,5,14,0.0038535645472061657
29,4000,5,4,0.0011010184420589045
30,4000,5,5,0.0013762730525736307
31,4000,5,5,0.0013762730525736307
32,4000,5,7,0.0019331676332504833
33,4000,5,2,0.0005523336095001381
34,4000,5,10,0.0027616680475006906
35,4000,5,14,0.003855687138529331
36,4000,5,5,0.0013770311209033324
37,4000,5,5,0.0013770311209033324
38,4000,5,4,0.001101624896722666
39,4000,5,25,0.006862475981334065
40,4000,5,2,0.0005489980785067252
41,4000,5,30,0.008234971177600879
42,4000,5,11,0.0030194894317869887
43,4000,5,9,0.0024704913532802636
44,4000,5,27,0.007446221731936017
45,4000,5,21,0.005791505791505791
46,4000,5,8,0.002206287920573635
47,4000,5,4,0.0011031439602868175
48,4000,5,7,0.0019305019305019305
49,4000,5,2,0.0005515719801434088
50,4000,5,39,0.010740842743045993
51,4000,5,3,0.0008262186725419994
52,4000,5,4,0.001101624896722666
53,4000,5,7,0.0019278435692646654
54,4000,5,21,0.005783530707793996
55,4000,5,10,0.002754062241806665
56,4000,5,2,0.000550812448361333
57,4000,5,3,0.0008241758241758242
58,4000,5,7,0.0019230769230769232
59,4000,5,16,0.004395604395604396
60,4000,5,2,0.0005494505494505495
61,4000,5,3,0.0008241758241758242
62,4000,5,24,0.006597031335898846
63,4000,5,11,0.0030236393622869707
64,4000,5,3,0.0008246289169873557
65,4000,5,6,0.0016492578339747114
66,4000,5,2,0.0005497526113249038
67,4000,5,17,0.004689655172413793
68,4000,5,5,0.001379310344827586
69,4000,5,66,0.018141836173721827
70,4000,5,9,0.002473886750962067
71,4000,5,6,0.0016492578339747114
72,4000,5,3,0.0008305647840531562
73,4000,5,13,0.0035991140642303433
74,4000,5,6,0.0016611295681063123
75,4000,5,6,0.0016611295681063123
76,4000,5,3,0.0008305647840531562
77,4000,5,8,0.0021953896816684962
78,4000,5,21,0.005762897914379802
79,4000,5,2,0.0005488474204171241
80,4000,5,3,0.000823271130625686
81,4000,5,21,0.005750273822562979
82,4000,5,10,0.0027427317608337905
83,4000,5,2,0.0005485463521667581
84,4000,5,3,0.0008228195282501371
85,4000,5,21,0.00575973669775096
86,4000,5,2,0.0005485463521667581
87,4000,5,2,0.0005485463521667581
88,4000,5,21,0.0057692307692307696
89,4000,5,6,0.0016483516483516484
90,4000,5,7,0.0019230769230769232
91,4000,5,13,0.0035557986870897156
92,4000,5,4,0.0010940919037199124
93,4000,5,5,0.0013676148796498905
94,4000,5,34,0.009381898454746136
95,4000,5,29,0.008002207505518763
96,4000,5,3,0.0008278145695364238
97,4000,5,2,0.0005518763796909492
98,4000,5,4,0.0011092623405435386
99,4000,5,2,0.0005546311702717693
100,4000,5,13,0.0036051026067665
101,4000,5,4,0.0011092623405435386
102,4000,5,10,0.0027464982147761604
103,4000,5,42,0.011535292502059874
104,4000,5,4,0.0010985992859104642
105,4000,5,8,0.0021971985718209283
106,4000,5,2,0.0005492996429552321
107,4000,5,2,0.0005492996429552321
108,4000,5,21,0.005758157389635317
109,4000,5,50,0.013709898546750754
110,4000,5,8,0.0021935837674801205
111,4000,5,2,0.0005483959418700301
112,4000,5,72,0.019796535606268904
113,4000,5,16,0.004399230134726423
114,4000,5,2,0.0005499037668408029
115,4000,5,5,0.0013743815283122594
116,4000,5,15,0.004123144584936778
117,4000,5,20,0.005497526113249038
118,4000,5,38,0.010462555066079295
119,4000,5,7,0.0019273127753303965
120,4000,5,2,0.0005506607929515419
121,4000,5,6,0.001644736842105263
122,4000,5,6,0.001644736842105263
123,4000,5,3,0.0008167710318540703
124,4000,5,6,0.0016335420637081405
125,4000,5,7,0.0019057990743261638
126,4000,5,2,0.0005445140212360468
127,4000,5,4,0.0011043622308117063
128,4000,5,32,0.00883489784649365
129,4000,5,2,0.0005517241379310345
130,4000,5,3,0.0008275862068965517
131,4000,5,34,0.009332967334614329
132,4000,5,9,0.0024704913532802636
133,4000,5,4,0.0010979961570134504
134,4000,5,49,0.013450452923414768
135,4000,5,7,0.0019214932747735384
136,4000,5,3,0.0008234971177600879
137,4000,5,2,0.0005489980785067252
138,4000,5,14,0.003854625550660793
139,4000,5,11,0.0030286343612334803
140,4000,5,2,0.0005506607929515419
141,4000,5,7,0.0019257221458046766
142,4000,5,21,0.005777166437414031
143,4000,5,14,0.0038514442916093533
144,4000,5,12,0.003301237964236589
145,4000,5,48,0.013230429988974642
146,4000,5,13,0.003583241455347299
147,4000,5,3,0.0008269018743109151
148,4000,5,11,0.003031973539140022
149,4000,5,15,0.004134509371554576
150,4000,5,5,0.0013781697905181918
151,4000,5,5,0.0013781697905181918
152,4000,5,47,0.012897914379802415
153,4000,5,27,0.007409440175631174
154,4000,5,4,0.0010976948408342481
155,4000,5,2,0.0005488474204171241
