,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
0,2000,5,35,0.01926252063841497
1,2000,5,10,0.005482456140350877
2,2000,5,9,0.004934210526315789
3,2000,5,6,0.003302146395156852
4,2000,5,5,0.00275178866263071
5,2000,5,3,0.001651073197578426
6,2000,5,2,0.001100715465052284
7,2000,5,7,0.003865267807840972
8,2000,5,5,0.0027609055770292656
9,2000,5,6,0.0033130866924351186
10,2000,5,44,0.024282560706401765
11,2000,5,10,0.005518763796909493
12,2000,5,20,0.010905125408942203
13,2000,5,2,0.0010905125408942203
14,2000,5,6,0.003271537622682661
15,2000,5,8,0.004405286343612335
16,2000,5,7,0.003854625550660793
17,2000,5,10,0.005506607929515419
18,2000,5,4,0.0022026431718061676
19,2000,5,2,0.0011013215859030838
20,2000,5,3,0.001646542261251372
21,2000,5,14,0.007683863885839737
22,2000,5,2,0.0010976948408342481
23,2000,5,16,0.008781558726673985
24,2000,5,11,0.0060373216245883645
25,2000,5,2,0.0010976948408342481
26,2000,5,10,0.00550357732526142
27,2000,5,7,0.003852504127682994
28,2000,5,6,0.003302146395156852
29,2000,5,5,0.00275178866263071
30,2000,5,2,0.001100715465052284
31,2000,5,9,0.004972375690607734
32,2000,5,4,0.0022099447513812156
33,2000,5,2,0.0011049723756906078
34,2000,5,5,0.0027624309392265192
35,2000,5,2,0.0011049723756906078
36,2000,5,26,0.014270032930845226
37,2000,5,11,0.0060373216245883645
38,2000,5,2,0.0010976948408342481
39,2000,5,30,0.016538037486218304
40,2000,5,3,0.0016519823788546256
41,2000,5,21,0.011563876651982379
42,2000,5,5,0.0027533039647577094
43,2000,5,27,0.01486784140969163
44,2000,5,3,0.0016519823788546256
45,2000,5,3,0.0016519823788546256
46,2000,5,5,0.0027533039647577094
47,2000,5,11,0.006117908787541713
48,2000,5,4,0.002224694104560623
49,2000,5,5,0.0027808676307007787
50,2000,5,42,0.023076923076923078
51,2000,5,7,0.0038461538461538464
52,2000,5,8,0.004373974849644614
53,2000,5,3,0.0016402405686167304
54,2000,5,2,0.0010934937124111536
55,2000,5,36,0.01992252351964582
56,2000,5,3,0.0016602102933038186
57,2000,5,2,0.0011068068622025456
58,2000,5,7,0.00387382401770891
59,2000,5,18,0.009868421052631578
60,2000,5,4,0.0022123893805309734
61,2000,5,8,0.004388370817334065
62,2000,5,5,0.0027427317608337905
63,2000,5,2,0.0010970927043335162
64,2000,5,32,0.01762114537444934
65,2000,5,4,0.0022026431718061676
66,2000,5,2,0.0011013215859030838
67,2000,5,4,0.0021893814997263274
68,2000,5,17,0.009304871373836891
69,2000,5,3,0.0016420361247947454
70,2000,5,4,0.002191780821917808
71,2000,5,12,0.006568144499178982
72,2000,5,3,0.0016420361247947454
73,2000,5,3,0.0016420361247947454
