,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
0,3000,5,4,0.001480932987782303
1,3000,5,6,0.0022213994816734544
2,3000,5,11,0.004072565716401333
3,3000,5,11,0.004033736707004034
4,3000,5,50,0.018335166850018333
5,3000,5,2,0.0007334066740007334
6,3000,5,4,0.0014668133480014668
7,3000,5,3,0.0011001100110011
8,3000,5,8,0.0029336266960029336
9,3000,5,11,0.004033736707004034
10,3000,5,25,0.009167583425009167
11,3000,5,6,0.0022002200220022
12,3000,5,3,0.0011001100110011
13,3000,5,7,0.002566923359002567
14,3000,5,2,0.0007334066740007334
15,3000,5,7,0.002566923359002567
16,3000,5,30,0.011005135730007337
17,3000,5,15,0.005502567865003668
18,3000,5,19,0.006969919295671314
19,3000,5,2,0.0007336757153338225
20,3000,5,5,0.0018422991893883567
21,3000,5,12,0.004421518054532056
22,3000,5,12,0.004421518054532056
23,3000,5,11,0.004047093451066961
24,3000,5,2,0.0007358351729212656
25,3000,5,10,0.003679175864606328
26,3000,5,3,0.0011037527593818985
27,3000,5,3,0.001105379513633014
28,3000,5,23,0.00847457627118644
29,3000,5,4,0.0014635931211123307
30,3000,5,7,0.002561287961946579
31,3000,5,15,0.005488474204171241
32,3000,5,18,0.0066055045871559635
33,3000,5,26,0.009541284403669725
34,3000,5,2,0.0007339449541284404
35,3000,5,17,0.006231671554252199
36,3000,5,9,0.0032991202346041057
37,3000,5,14,0.005131964809384164
38,3000,5,10,0.0036656891495601175
39,3000,5,4,0.0014652014652014652
40,3000,5,9,0.0032967032967032967
41,3000,5,28,0.010256410256410256
42,3000,5,2,0.0007326007326007326
43,3000,5,16,0.005893186003683241
44,3000,5,15,0.005506607929515419
45,3000,5,5,0.0018355359765051395
46,3000,5,2,0.0007342143906020558
47,3000,5,12,0.004424778761061947
48,3000,5,18,0.00663716814159292
49,3000,5,9,0.00331858407079646
50,3000,5,30,0.011057869517139697
51,3000,5,8,0.002948765204570586
52,3000,5,4,0.001474382602285293
53,3000,5,2,0.0007371913011426465
54,3000,5,3,0.0011057869517139699
55,3000,5,28,0.010313075506445672
56,3000,5,7,0.002578268876611418
57,3000,5,5,0.001841620626151013
58,3000,5,5,0.001841620626151013
59,3000,5,7,0.002579218865143699
60,3000,5,3,0.001105379513633014
61,3000,5,6,0.002210759027266028
62,3000,5,4,0.0014738393515106854
63,3000,5,15,0.005486466715435259
64,3000,5,16,0.005852231163130944
65,3000,5,32,0.011704462326261888
66,3000,5,2,0.000731528895391368
67,3000,5,20,0.007293946024799417
68,3000,5,7,0.002552881108679796
69,3000,5,19,0.006939371804236669
70,3000,5,18,0.006574141709276844
71,3000,5,9,0.003287070854638422
72,3000,5,22,0.008076358296622614
73,3000,5,7,0.0025697503671071953
74,3000,5,30,0.010997067448680353
75,3000,5,8,0.002932551319648094
76,3000,5,16,0.005865102639296188
77,3000,5,3,0.0010997067448680353
78,3000,5,23,0.008443465491923641
79,3000,5,3,0.0011013215859030838
80,3000,5,8,0.002936857562408223
81,3000,5,12,0.004405286343612335
82,3000,5,30,0.010964912280701754
83,3000,5,12,0.0043859649122807015
84,3000,5,9,0.003289473684210526
85,3000,5,14,0.005116959064327485
86,3000,5,12,0.0043859649122807015
87,3000,5,9,0.003289473684210526
88,3000,5,3,0.0010964912280701754
89,3000,5,2,0.0007309941520467836
90,3000,5,27,0.009900990099009901
91,3000,5,11,0.004033736707004034
92,3000,5,11,0.004033736707004034
93,3000,5,11,0.004033736707004034
94,3000,5,10,0.003667033370003667
95,3000,5,4,0.0014668133480014668
96,3000,5,11,0.004033736707004034
97,3000,5,3,0.0011001100110011
98,3000,5,47,0.017241379310344827
99,3000,5,16,0.005847953216374269
100,3000,5,10,0.003654970760233918
101,3000,5,16,0.005847953216374269
102,3000,5,9,0.003289473684210526
103,3000,5,46,0.016831320892791803
104,3000,5,15,0.005488474204171241
105,3000,5,10,0.003658982802780827
106,3000,5,15,0.005488474204171241
107,3000,5,4,0.0014635931211123307
108,3000,5,2,0.0007317965605561653
109,3000,5,27,0.009900990099009901
110,3000,5,12,0.0044004400440044
111,3000,5,41,0.015034836817015035
112,3000,5,5,0.0018335166850018336
113,3000,5,5,0.0018335166850018336
114,3000,5,2,0.0007334066740007334
115,3000,5,4,0.0014668133480014668
116,3000,5,15,0.005474452554744526
117,3000,5,11,0.004039662137348513
118,3000,5,40,0.014689680499449137
119,3000,5,10,0.003667033370003667
120,3000,5,16,0.005867253392005867
121,3000,5,9,0.0033003300330033004
122,3000,5,3,0.0011001100110011
123,3000,5,18,0.006600660066006601
124,3000,5,3,0.0011001100110011
125,3000,5,2,0.000735023888276369
126,3000,5,33,0.012114537444933921
127,3000,5,30,0.011013215859030838
128,3000,5,5,0.0018355359765051395
129,3000,5,3,0.0011013215859030838
130,3000,5,22,0.00805860805860806
131,3000,5,10,0.003663003663003663
