,n,k,cycle_lengths,as_percent_of_matches
0,4000,5,35,0.009620670698185816
1,4000,5,30,0.008246289169873557
2,4000,5,7,0.0019241341396371632
3,4000,5,3,0.0008246289169873557
4,4000,5,2,0.0005497526113249038
5,4000,5,79,0.02178108629721533
6,4000,5,27,0.00741962077493817
7,4000,5,5,0.0013740038472107722
8,4000,5,16,0.004396812311074471
9,4000,5,3,0.0008244023083264633
10,4000,5,5,0.0013740038472107722
11,4000,5,44,0.012181616832779624
12,4000,5,4,0.0011074197120708748
13,4000,5,6,0.0016611295681063123
14,4000,5,2,0.0005537098560354374
15,4000,5,2,0.0005537098560354374
16,4000,5,30,0.008269018743109152
17,4000,5,11,0.003031973539140022
18,4000,5,6,0.0016538037486218302
19,4000,5,8,0.002205071664829107
20,4000,5,11,0.003022808463863699
21,4000,5,89,0.024497660335810623
22,4000,5,6,0.0016515276630883566
23,4000,5,4,0.0011010184420589045
24,4000,5,5,0.0013762730525736307
25,4000,5,7,0.0019331676332504833
26,4000,5,2,0.0005523336095001381
27,4000,5,10,0.0027616680475006906
28,4000,5,14,0.003855687138529331
29,4000,5,5,0.0013770311209033324
30,4000,5,5,0.0013770311209033324
31,4000,5,4,0.001101624896722666
32,4000,5,73,0.02003842986549547
33,4000,5,2,0.0005489980785067252
34,4000,5,11,0.0030194894317869887
35,4000,5,74,0.02040816326530612
36,4000,5,13,0.0035852178709321566
37,4000,5,2,0.0005515719801434088
38,4000,5,4,0.0011031439602868175
39,4000,5,46,0.012668686312310658
40,4000,5,3,0.0008262186725419994
41,4000,5,7,0.0019278435692646654
42,4000,5,56,0.015422748554117323
43,4000,5,10,0.002754062241806665
44,4000,5,2,0.000550812448361333
45,4000,5,3,0.0008241758241758242
46,4000,5,7,0.0019230769230769232
47,4000,5,16,0.004395604395604396
48,4000,5,2,0.0005494505494505495
49,4000,5,3,0.0008241758241758242
50,4000,5,54,0.014843320505772403
51,4000,5,3,0.0008246289169873557
52,4000,5,6,0.0016492578339747114
53,4000,5,33,0.00910344827586207
54,4000,5,5,0.001379310344827586
55,4000,5,66,0.018141836173721827
56,4000,5,9,0.002473886750962067
57,4000,5,22,0.006047278724573941
58,4000,5,6,0.0016492578339747114
59,4000,5,45,0.012458471760797342
60,4000,5,6,0.0016611295681063123
61,4000,5,3,0.0008305647840531562
62,4000,5,21,0.005762897914379802
63,4000,5,17,0.004665203073545554
64,4000,5,2,0.0005488474204171241
65,4000,5,3,0.000823271130625686
66,4000,5,31,0.008488499452354874
67,4000,5,63,0.01725082146768894
68,4000,5,55,0.015085024684585847
69,4000,5,16,0.004388370817334065
70,4000,5,17,0.004662643993417444
71,4000,5,2,0.0005485463521667581
72,4000,5,2,0.0005485463521667581
73,4000,5,53,0.01456043956043956
74,4000,5,5,0.0013676148796498905
75,4000,5,9,0.002461706783369803
76,4000,5,20,0.005470459518599562
77,4000,5,48,0.013245033112582781
78,4000,5,47,0.012969094922737307
79,4000,5,2,0.0005518763796909492
80,4000,5,3,0.0008278145695364238
81,4000,5,15,0.004159733777038269
82,4000,5,4,0.0011092623405435386
83,4000,5,2,0.0005546311702717693
84,4000,5,4,0.0011092623405435386
85,4000,5,12,0.0032957978577313925
86,4000,5,4,0.0010985992859104642
87,4000,5,24,0.006591595715462785
88,4000,5,42,0.011535292502059874
89,4000,5,2,0.0005492996429552321
90,4000,5,2,0.0005492996429552321
91,4000,5,115,0.03153276665752673
92,4000,5,8,0.0021935837674801205
93,4000,5,2,0.0005483959418700301
94,4000,5,41,0.011273027220236459
95,4000,5,129,0.03546879296123179
96,4000,5,62,0.017042330951072018
97,4000,5,9,0.002473886750962067
98,4000,5,5,0.0013743815283122594
99,4000,5,32,0.00881057268722467
100,4000,5,7,0.0019273127753303965
101,4000,5,11,0.0030286343612334803
102,4000,5,5,0.0013766519823788547
103,4000,5,2,0.0005506607929515419
104,4000,5,6,0.001644736842105263
105,4000,5,6,0.001644736842105263
106,4000,5,3,0.0008167710318540703
107,4000,5,6,0.0016335420637081405
108,4000,5,7,0.0019057990743261638
109,4000,5,2,0.0005445140212360468
110,4000,5,34,0.009387078961899503
111,4000,5,4,0.0011043622308117063
112,4000,5,24,0.006626173384870237
113,4000,5,2,0.0005517241379310345
114,4000,5,3,0.0008275862068965517
115,4000,5,122,0.03348888278891024
116,4000,5,9,0.0024704913532802636
117,4000,5,4,0.0010979961570134504
118,4000,5,2,0.0005489980785067252
119,4000,5,14,0.003854625550660793
120,4000,5,11,0.0030286343612334803
121,4000,5,2,0.0005506607929515419
122,4000,5,14,0.0038514442916093533
123,4000,5,79,0.02173314993122421
124,4000,5,7,0.0019257221458046766
125,4000,5,61,0.01681367144432194
126,4000,5,13,0.003583241455347299
127,4000,5,3,0.0008269018743109151
128,4000,5,26,0.007166482910694598
129,4000,5,11,0.003031973539140022
130,4000,5,5,0.0013781697905181918
131,4000,5,5,0.0013781697905181918
132,4000,5,89,0.02442371020856202
133,4000,5,4,0.0010976948408342481
134,4000,5,29,0.007958287596048299
135,4000,5,2,0.0005488474204171241
136,4000,5,13,0.0035675082327113064
137,4000,5,8,0.0021953896816684962
138,4000,5,3,0.000823271130625686
139,4000,5,8,0.0021953896816684962
140,4000,5,3,0.000823271130625686
141,4000,5,120,0.03302146395156852
142,4000,5,7,0.001926252063841497
143,4000,5,2,0.000550357732526142
144,4000,5,3,0.0008285004142502071
145,4000,5,3,0.0008285004142502071
146,4000,5,55,0.015114042319318495
147,4000,5,37,0.010167628469359714
148,4000,5,11,0.003022808463863699
149,4000,5,7,0.0019236053860950811
150,4000,5,4,0.0010992030777686177
151,4000,5,53,0.014669249930805425
152,4000,5,3,0.0008303349017437033
153,4000,5,19,0.005258787711043454
154,4000,5,6,0.0016606698034874066
155,4000,5,20,0.00552791597567717
156,4000,5,2,0.000552791597567717
157,4000,5,4,0.001105583195135434
158,4000,5,93,0.025528410650562723
159,4000,5,2,0.0005489980785067252
160,4000,5,43,0.011780821917808219
161,4000,5,9,0.002465753424657534
162,4000,5,12,0.0032876712328767125
163,4000,5,3,0.0008219178082191781
164,4000,5,96,0.026373626373626374
165,4000,5,7,0.0019230769230769232
166,4000,5,8,0.002197802197802198
167,4000,5,5,0.0013736263736263737
168,4000,5,4,0.001098901098901099
169,4000,5,70,0.019220208676551345
170,4000,5,49,0.013454146073585941
171,4000,5,4,0.001098297638660077
172,4000,5,7,0.0019220208676551346
173,4000,5,2,0.0005491488193300384
174,4000,5,2,0.0005491488193300384
175,4000,5,2,0.0005491488193300384
176,4000,5,48,0.013179571663920923
177,4000,5,4,0.001098297638660077
178,4000,5,73,0.020054945054945057
179,4000,5,30,0.008241758241758242
180,4000,5,2,0.0005494505494505495
181,4000,5,133,0.03651839648544756
182,4000,5,2,0.0005491488193300384
183,4000,5,6,0.0016474464579901153
184,4000,5,5,0.0013728720483250961
185,4000,5,4,0.001098297638660077
186,4000,5,41,0.011307225592939878
187,4000,5,7,0.0019305019305019305
188,4000,5,6,0.001654715940430226
189,4000,5,3,0.000827357970215113
190,4000,5,99,0.027049180327868853
191,4000,5,42,0.011475409836065573
192,4000,5,6,0.001639344262295082
193,4000,5,7,0.001912568306010929
194,4000,5,9,0.002459016393442623
195,4000,5,3,0.000819672131147541
196,4000,5,5,0.001366120218579235
197,4000,5,17,0.00468190581107133
198,4000,5,4,0.001101624896722666
199,4000,5,2,0.000550812448361333
200,4000,5,2,0.000550812448361333
201,4000,5,59,0.016298342541436465
202,4000,5,18,0.004972375690607734
203,4000,5,30,0.008305647840531562
204,4000,5,22,0.006090808416389812
205,4000,5,57,0.015780730897009966
206,4000,5,5,0.0013842746400885937
207,4000,5,6,0.0016611295681063123
208,4000,5,2,0.0005537098560354374
209,4000,5,12,0.0032912781130005485
210,4000,5,6,0.0016456390565002743
211,4000,5,3,0.0008228195282501371
212,4000,5,55,0.015130674002751032
213,4000,5,21,0.005777166437414031
214,4000,5,8,0.002200825309491059
215,4000,5,33,0.009028727770177838
216,4000,5,18,0.004924760601915185
217,4000,5,38,0.01039671682626539
218,4000,5,9,0.0024623803009575923
219,4000,5,24,0.006582556226001097
220,4000,5,23,0.006308283049917718
221,4000,5,6,0.0016456390565002743
222,4000,5,123,0.03373560065825562
223,4000,5,109,0.030068965517241378
224,4000,5,7,0.001932633903920486
225,4000,5,2,0.0005521811154058532
226,4000,5,50,0.013785497656465398
227,4000,5,34,0.009374138406396471
228,4000,5,5,0.0013785497656465398
229,4000,5,2,0.0005514199062586159
230,4000,5,53,0.014580467675378267
231,4000,5,21,0.005777166437414031
232,4000,5,4,0.0011004126547455295
233,4000,5,2,0.0005502063273727648
234,4000,5,11,0.003016177680285166
235,4000,5,9,0.0024677817384151355
236,4000,5,3,0.0008225939128050452
237,4000,5,35,0.009644530173601543
238,4000,5,10,0.002755580049600441
239,4000,5,5,0.0013777900248002205
240,4000,5,62,0.01709873138444567
241,4000,5,124,0.03419746276889134
242,4000,5,52,0.014340871483728626
243,4000,5,9,0.002482073910645339
244,4000,5,5,0.0013789299503585218
245,4000,5,25,0.00690035881865857
246,4000,5,2,0.0005520287054926856
247,4000,5,2,0.0005520287054926856
248,4000,5,9,0.0024725274725274724
249,4000,5,16,0.004395604395604396
250,4000,5,11,0.003021978021978022
251,4000,5,5,0.0013736263736263737
252,4000,5,7,0.0019230769230769232
253,4000,5,3,0.0008241758241758242
254,4000,5,23,0.006327372764786795
255,4000,5,39,0.010729023383768913
256,4000,5,73,0.020082530949105913
257,4000,5,14,0.0038514442916093533
258,4000,5,29,0.00797799174690509
259,4000,5,7,0.0019257221458046766
260,4000,5,130,0.035733919736118745
261,4000,5,10,0.002748763056624519
262,4000,5,5,0.0013743815283122594
263,4000,5,10,0.002748763056624519
264,4000,5,11,0.0030236393622869707
265,4000,5,122,0.03356258596973865
266,4000,5,9,0.0024759284731774417
267,4000,5,25,0.0068775790921595595
268,4000,5,41,0.011279229711141679
269,4000,5,13,0.0035694673256452497
270,4000,5,56,0.015376166941241077
271,4000,5,7,0.0019220208676551346
272,4000,5,14,0.003844041735310269
273,4000,5,4,0.001098297638660077
274,4000,5,42,0.011602209944751382
275,4000,5,10,0.0027624309392265192
276,4000,5,2,0.0005524861878453039
277,4000,5,4,0.0011049723756906078
278,4000,5,72,0.01978565539983512
279,4000,5,9,0.00247320692497939
280,4000,5,2,0.0005496015388843089
281,4000,5,2,0.0005496015388843089
282,4000,5,19,0.005238489109456851
283,4000,5,5,0.0013785497656465398
284,4000,5,2,0.0005514199062586159
285,4000,5,12,0.0033085194375516956
286,4000,5,7,0.0019299696719051558
287,4000,5,4,0.0011028398125172319
288,4000,5,41,0.01131971286581999
289,4000,5,44,0.012147984538928768
290,4000,5,9,0.002484815019326339
291,4000,5,4,0.0011043622308117063
292,4000,5,59,0.01620879120879121
293,4000,5,14,0.0038461538461538464
294,4000,5,14,0.0038461538461538464
295,4000,5,2,0.0005494505494505495
296,4000,5,3,0.0008241758241758242
297,4000,5,3,0.0008241758241758242
298,4000,5,105,0.028909691629955946
299,4000,5,9,0.0024779735682819385
300,4000,5,3,0.0008259911894273128
301,4000,5,12,0.003302146395156852
302,4000,5,18,0.0049532195927352776
303,4000,5,2,0.000550357732526142
304,4000,5,7,0.001926252063841497
305,4000,5,4,0.001100715465052284
306,4000,5,39,0.010770505385252692
307,4000,5,4,0.0011046672190002762
308,4000,5,3,0.0008225939128050452
309,4000,5,4,0.0010967918837400603
310,4000,5,118,0.032471106219042374
311,4000,5,23,0.006329113924050633
312,4000,5,9,0.0024766097963676388
313,4000,5,44,0.012074643249176729
314,4000,5,6,0.001651073197578426
315,4000,5,14,0.003852504127682994
316,4000,5,48,0.013208585580627407
317,4000,5,12,0.003302146395156852
318,4000,5,3,0.000825536598789213
319,4000,5,3,0.000825536598789213
320,4000,5,2,0.000550357732526142
321,4000,5,2,0.0005506607929515419
322,4000,5,14,0.003854625550660793
323,4000,5,26,0.007158590308370044
324,4000,5,21,0.005781938325991189
325,4000,5,5,0.0013766519823788547
326,4000,5,2,0.0005506607929515419
327,4000,5,4,0.0011040574109853713
328,4000,5,30,0.008280430582390284
329,4000,5,4,0.0011040574109853713
330,4000,5,17,0.004676753782668501
331,4000,5,26,0.007152682255845942
332,4000,5,45,0.012379642365887207
333,4000,5,29,0.007945205479452055
334,4000,5,83,0.02273972602739726
335,4000,5,5,0.0013698630136986301
336,4000,5,3,0.0008219178082191781
337,4000,5,16,0.004406499586890664
338,4000,5,27,0.007435968052877995
339,4000,5,103,0.028265642151481887
340,4000,5,14,0.0038419319429198683
341,4000,5,18,0.004939626783754116
342,4000,5,5,0.0013721185510428102
343,4000,5,35,0.009589041095890411
344,4000,5,56,0.015342465753424657
345,4000,5,40,0.011034482758620689
346,4000,5,24,0.006620689655172414
347,4000,5,3,0.0008275862068965517
348,4000,5,7,0.0019310344827586207
349,4000,5,3,0.0008275862068965517
350,4000,5,4,0.001103448275862069
351,4000,5,8,0.0022026431718061676
352,4000,5,11,0.0030286343612334803
353,4000,5,2,0.0005506607929515419
354,4000,5,36,0.009911894273127754
355,4000,5,3,0.0008259911894273128
356,4000,5,127,0.03496696035242291
357,4000,5,39,0.010737885462555066
358,4000,5,5,0.0013766519823788547
359,4000,5,35,0.009589041095890411
360,4000,5,16,0.004383561643835616
361,4000,5,11,0.0030136986301369864
362,4000,5,82,0.022546054440472918
363,4000,5,25,0.006873797085510036
364,4000,5,7,0.00192466318394281
365,4000,5,17,0.004674182018146824
366,4000,5,3,0.0008248556502612042
367,4000,5,5,0.0013747594171020072
368,4000,5,7,0.00192466318394281
369,4000,5,3,0.0008248556502612042
370,4000,5,3,0.0008248556502612042
371,4000,5,91,0.025068870523415977
372,4000,5,7,0.001928374655647383
373,4000,5,54,0.01483924154987634
374,4000,5,21,0.005770816158285243
375,4000,5,7,0.0019236053860950811
376,4000,5,12,0.0032976092333058533
377,4000,5,4,0.0010992030777686177
378,4000,5,18,0.004971002485501243
379,4000,5,31,0.00856117094725214
380,4000,5,2,0.0005523336095001381
381,4000,5,80,0.02188782489740082
382,4000,5,16,0.004377564979480164
383,4000,5,4,0.001094391244870041
384,4000,5,7,0.0019151846785225718
385,4000,5,4,0.001094391244870041
386,4000,5,106,0.029136888400219902
387,4000,5,2,0.0005497526113249038
388,4000,5,136,0.03730115194733955
389,4000,5,46,0.012616566099835436
390,4000,5,20,0.005485463521667581
391,4000,5,74,0.02040816326530612
392,4000,5,5,0.0013789299503585218
393,4000,5,4,0.0011031439602868175
394,4000,5,2,0.0005515719801434088
395,4000,5,19,0.005208333333333333
396,4000,5,80,0.021929824561403508
397,4000,5,37,0.010195646183521631
398,4000,5,10,0.002755580049600441
399,4000,5,18,0.004960044089280794
400,4000,5,20,0.005511160099200882
401,4000,5,11,0.003031138054560485
402,4000,5,2,0.0005511160099200882
403,4000,5,6,0.0016533480297602646
404,4000,5,16,0.004383561643835616
405,4000,5,48,0.01315068493150685
406,4000,5,6,0.0016438356164383563
407,4000,5,30,0.008310249307479225
408,4000,5,48,0.013296398891966758
409,4000,5,2,0.0005526388505111909
410,4000,5,2,0.0005526388505111909
411,4000,5,26,0.007184305056645482
412,4000,5,10,0.0027631942525559545
413,4000,5,9,0.0024868748273003593
414,4000,5,30,0.008257638315441783
415,4000,5,13,0.0035783099366914397
416,4000,5,41,0.01128543903110377
417,4000,5,7,0.0019267822736030828
418,4000,5,67,0.018361194847903536
419,4000,5,18,0.004932858317347218
420,4000,5,59,0.01621324539708711
421,4000,5,20,0.005496015388843089
422,4000,5,3,0.0008244023083264633
423,4000,5,68,0.018650575973669776
424,4000,5,21,0.00575973669775096
425,4000,5,5,0.0013713658804168952
426,4000,5,4,0.0010970927043335162
427,4000,5,18,0.004945054945054945
428,4000,5,12,0.0033085194375516956
429,4000,5,53,0.014612627515853323
430,4000,5,5,0.0013785497656465398
431,4000,5,14,0.0038419319429198683
432,4000,5,9,0.002469813391877058
433,4000,5,9,0.002480022044640397
434,4000,5,33,0.00905349794238683
435,4000,5,13,0.0035665294924554186
436,4000,5,9,0.0024766097963676388
437,4000,5,4,0.001100715465052284
438,4000,5,6,0.001651073197578426
439,4000,5,27,0.007433920704845815
440,4000,5,21,0.005781938325991189
441,4000,5,3,0.0008259911894273128
442,4000,5,7,0.0019299696719051558
443,4000,5,19,0.005238489109456851
444,4000,5,30,0.00827357970215113
445,4000,5,3,0.000827357970215113
446,4000,5,25,0.006894649751792609
447,4000,5,4,0.0011031439602868175
448,4000,5,6,0.001651073197578426
449,4000,5,48,0.013208585580627407
450,4000,5,12,0.003302146395156852
451,4000,5,12,0.003302146395156852
452,4000,5,3,0.000825536598789213
453,4000,5,16,0.004415011037527594
454,4000,5,12,0.0033112582781456954
455,4000,5,3,0.0008278145695364238
456,4000,5,8,0.002207505518763797
457,4000,5,5,0.0013796909492273732
458,4000,5,4,0.0011037527593818985
459,4000,5,2,0.0005518763796909492
460,4000,5,21,0.00577398955182843
461,4000,5,15,0.0041242782513060215
462,4000,5,39,0.010723123453395655
463,4000,5,2,0.0005491488193300384
464,4000,5,63,0.01729818780889621
465,4000,5,4,0.001098297638660077
466,4000,5,67,0.018508287292817678
467,4000,5,6,0.0016574585635359116
468,4000,5,3,0.0008287292817679558
469,4000,5,2,0.0005524861878453039
470,4000,5,38,0.010462555066079295
471,4000,5,38,0.010462555066079295
472,4000,5,39,0.010737885462555066
473,4000,5,14,0.003854625550660793
474,4000,5,11,0.0030286343612334803
475,4000,5,36,0.009914624070503994
476,4000,5,14,0.003855687138529331
477,4000,5,19,0.005232718259432663
478,4000,5,23,0.00631347790282734
479,4000,5,11,0.0030194894317869887
480,4000,5,4,0.0010979961570134504
481,4000,5,2,0.0005489980785067252
482,4000,5,172,0.04720087815587267
483,4000,5,16,0.0043907793633369925
484,4000,5,66,0.018146824305746493
485,4000,5,28,0.00769865273577124
