,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
0,1000,5,7,0.007616974972796518
1,1000,5,13,0.014145810663764961
2,1000,5,3,0.003264417845484222
3,1000,5,9,0.009911894273127754
4,1000,5,2,0.0022026431718061676
5,1000,5,3,0.003303964757709251
6,1000,5,5,0.005494505494505495
7,1000,5,6,0.006593406593406593
8,1000,5,16,0.017582417582417582
9,1000,5,4,0.004395604395604396
10,1000,5,3,0.0032967032967032967
11,1000,5,12,0.013157894736842105
12,1000,5,34,0.03711790393013101
13,1000,5,8,0.008733624454148471
14,1000,5,8,0.008908685968819599
15,1000,5,4,0.004454342984409799
16,1000,5,4,0.004454342984409799
17,1000,5,9,0.01002227171492205
18,1000,5,14,0.015350877192982455
19,1000,5,13,0.014285714285714285
20,1000,5,5,0.005494505494505495
21,1000,5,19,0.020879120879120878
22,1000,5,11,0.012127894156560088
23,1000,5,16,0.017640573318632856
24,1000,5,15,0.016538037486218304
25,1000,5,7,0.007717750826901874
26,1000,5,21,0.023127753303964757
27,1000,5,5,0.005506607929515419
28,1000,5,13,0.014317180616740088
29,1000,5,8,0.00881057268722467
30,1000,5,3,0.003303964757709251
31,1000,5,5,0.005567928730512249
32,1000,5,5,0.005567928730512249
33,1000,5,11,0.012181616832779624
34,1000,5,13,0.014396456256921373
35,1000,5,7,0.007751937984496124
36,1000,5,19,0.021040974529346623
37,1000,5,2,0.0022148394241417496
38,1000,5,9,0.00980392156862745
39,1000,5,18,0.019758507135016465
40,1000,5,6,0.006586169045005488
41,1000,5,5,0.005488474204171241
42,1000,5,5,0.005488474204171241
43,1000,5,2,0.0021953896816684962
44,1000,5,5,0.005518763796909493
45,1000,5,9,0.009933774834437087
46,1000,5,2,0.002207505518763797
47,1000,5,4,0.0043859649122807015
48,1000,5,5,0.005512679162072767
49,1000,5,10,0.011025358324145534
50,1000,5,3,0.0033076074972436605
51,1000,5,9,0.009922822491730982
52,1000,5,18,0.019889502762430938
53,1000,5,3,0.0033149171270718232
54,1000,5,22,0.02412280701754386
55,1000,5,10,0.010964912280701754
56,1000,5,19,0.020833333333333332
57,1000,5,14,0.015250544662309368
58,1000,5,3,0.0032679738562091504
59,1000,5,29,0.03165938864628821
60,1000,5,9,0.009793253536452665
61,1000,5,2,0.002176278563656148
62,1000,5,3,0.003264417845484222
63,1000,5,5,0.005482456140350877
64,1000,5,12,0.013157894736842105
65,1000,5,2,0.0021929824561403508
66,1000,5,20,0.021645021645021644
67,1000,5,13,0.01406926406926407
68,1000,5,8,0.008658008658008658
69,1000,5,3,0.003246753246753247
70,1000,5,2,0.002183406113537118
71,1000,5,16,0.017467248908296942
72,1000,5,5,0.0054585152838427945
73,1000,5,2,0.002183406113537118
74,1000,5,4,0.004366812227074236
75,1000,5,11,0.012087912087912088
76,1000,5,13,0.014270032930845226
77,1000,5,12,0.013259668508287293
78,1000,5,3,0.0033149171270718232
79,1000,5,2,0.0022099447513812156
80,1000,5,2,0.0022099447513812156
81,1000,5,5,0.005549389567147614
82,1000,5,7,0.00776914539400666
83,1000,5,5,0.005549389567147614
84,1000,5,3,0.003329633740288568
85,1000,5,4,0.0043859649122807015
86,1000,5,2,0.0021929824561403508
87,1000,5,5,0.005500550055005501
88,1000,5,14,0.015401540154015401
89,1000,5,30,0.03296703296703297
90,1000,5,2,0.002197802197802198
91,1000,5,27,0.029508196721311476
92,1000,5,5,0.00546448087431694
93,1000,5,3,0.003278688524590164
94,1000,5,2,0.002185792349726776
95,1000,5,11,0.012154696132596685
96,1000,5,12,0.013259668508287293
97,1000,5,9,0.009944751381215469
