,n,k,cycle_lengths,as_percent_of_matches
0,1000,7,163,0.1724867724867725
1,1000,7,8,0.008465608465608466
2,1000,7,109,0.11558854718981973
3,1000,7,30,0.031813361611876985
4,1000,7,15,0.015906680805938492
5,1000,7,2,0.0021208907741251328
6,1000,7,2,0.0021208907741251328
7,1000,7,3,0.003181336161187699
8,1000,7,78,0.08271474019088017
9,1000,7,29,0.030752916224814422
10,1000,7,27,0.02863202545068929
11,1000,7,7,0.007423117709437964
12,1000,7,19,0.02014846235418876
13,1000,7,36,0.0380952380952381
14,1000,7,69,0.07301587301587302
15,1000,7,27,0.02857142857142857
16,1000,7,44,0.04656084656084656
17,1000,7,15,0.015873015873015872
18,1000,7,145,0.15263157894736842
19,1000,7,17,0.017894736842105262
20,1000,7,3,0.003157894736842105
21,1000,7,2,0.002105263157894737
22,1000,7,34,0.035940803382663845
23,1000,7,49,0.05179704016913319
24,1000,7,40,0.042283298097251586
25,1000,7,8,0.008456659619450317
26,1000,7,9,0.009513742071881607
27,1000,7,158,0.16808510638297872
28,1000,7,15,0.015957446808510637
29,1000,7,7,0.007446808510638298
30,1000,7,6,0.006382978723404255
31,1000,7,62,0.06533192834562697
32,1000,7,125,0.13171759747102213
33,1000,7,2,0.002107481559536354
34,1000,7,3,0.003161222339304531
35,1000,7,71,0.07465825446898001
36,1000,7,57,0.05993690851735016
37,1000,7,10,0.010515247108307046
38,1000,7,66,0.0694006309148265
39,1000,7,2,0.002103049421661409
40,1000,7,2,0.002103049421661409
41,1000,7,11,0.011727078891257996
42,1000,7,15,0.015991471215351813
43,1000,7,81,0.08635394456289978
44,1000,7,13,0.013859275053304905
45,1000,7,165,0.1757188498402556
46,1000,7,30,0.03194888178913738
47,1000,7,5,0.005324813631522897
48,1000,7,8,0.008519701810436636
49,1000,7,97,0.1027542372881356
50,1000,7,26,0.02754237288135593
51,1000,7,7,0.007415254237288136
52,1000,7,2,0.00211864406779661
53,1000,7,74,0.07880724174653887
54,1000,7,11,0.011714589989350373
55,1000,7,70,0.07454739084132056
56,1000,7,26,0.027689030883919063
57,1000,7,7,0.007454739084132056
58,1000,7,32,0.03407880724174654
59,1000,7,3,0.003194888178913738
60,1000,7,6,0.006389776357827476
