,n,k,cycle_lengths,as_percent_of_matches
0,2000,4,3,0.0016958733747880158
1,2000,4,3,0.0017094017094017094
2,2000,4,5,0.002852253280091272
3,2000,4,3,0.0017113519680547634
4,2000,4,2,0.0011396011396011395
5,2000,4,2,0.0011396011396011395
6,2000,4,2,0.0011350737797956867
7,2000,4,7,0.003959276018099547
8,2000,4,2,0.0011312217194570137
9,2000,4,9,0.005090497737556561
10,2000,4,4,0.0022624434389140274
11,2000,4,3,0.0017103762827822121
12,2000,4,3,0.0017103762827822121
13,2000,4,2,0.0011363636363636363
14,2000,4,9,0.005087620124364048
15,2000,4,2,0.0011305822498586771
16,2000,4,4,0.0022753128555176336
17,2000,4,4,0.0022675736961451248
18,2000,4,5,0.0028312570781426952
19,2000,4,3,0.0016987542468856172
20,2000,4,6,0.0033975084937712344
21,2000,4,5,0.002849002849002849
22,2000,4,2,0.0011396011396011395
23,2000,4,2,0.0011396011396011395
24,2000,4,2,0.0011331444759206798
25,2000,4,9,0.005110732538330494
26,2000,4,3,0.0017035775127768314
27,2000,4,4,0.0022675736961451248
28,2000,4,4,0.0022688598979013048
29,2000,4,6,0.0033783783783783786
30,2000,4,3,0.0017084282460136675
31,2000,4,5,0.0028636884306987398
32,2000,4,7,0.003961516694963215
33,2000,4,3,0.001697792869269949
34,2000,4,4,0.0022624434389140274
35,2000,4,11,0.006221719457013574
36,2000,4,5,0.002828054298642534
37,2000,4,4,0.002243409983174425
38,2000,4,11,0.006207674943566591
39,2000,4,2,0.001145475372279496
40,2000,4,4,0.002254791431792559
41,2000,4,3,0.0017113519680547634
42,2000,4,10,0.005656108597285068
43,2000,4,15,0.008422234699606962
44,2000,4,8,0.004491858506457047
45,2000,4,3,0.0016844469399213925
46,2000,4,6,0.0034227039361095267
47,2000,4,6,0.003401360544217687
48,2000,4,2,0.0011337868480725624
49,2000,4,4,0.0022650056625141564
50,2000,4,7,0.004006868918145392
51,2000,4,2,0.001119194180190263
52,2000,4,5,0.0028312570781426952
53,2000,4,6,0.0033975084937712344
54,2000,4,19,0.010758776896942242
55,2000,4,2,0.0011376564277588168
56,2000,4,4,0.0022753128555176336
57,2000,4,4,0.0022459292532285235
58,2000,4,5,0.002807411566535654
59,2000,4,3,0.001707455890722823
60,2000,4,3,0.001707455890722823
61,2000,4,4,0.0022766078542970974
62,2000,4,10,0.0056753688989784334
63,2000,4,3,0.00170261066969353
64,2000,4,5,0.0028376844494892167
65,2000,4,4,0.0022650056625141564
66,2000,4,7,0.003952569169960474
67,2000,4,3,0.0016939582156973462
68,2000,4,4,0.0022766078542970974
69,2000,4,3,0.001707455890722823
70,2000,4,5,0.0028506271379703536
71,2000,4,2,0.0011325028312570782
72,2000,4,3,0.0016901408450704226
73,2000,4,4,0.0022535211267605635
74,2000,4,3,0.0016997167138810198
75,2000,4,5,0.0028089887640449437
76,2000,4,2,0.0011235955056179776
77,2000,4,6,0.0033707865168539327
78,2000,4,2,0.0011299435028248588
79,2000,4,19,0.010832383124287344
