,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
0,1000,7,64,0.06772486772486773
1,1000,7,20,0.021164021164021163
2,1000,7,6,0.006349206349206349
3,1000,7,10,0.010582010582010581
4,1000,7,9,0.009523809523809525
5,1000,7,2,0.0021164021164021165
6,1000,7,47,0.04984093319194061
7,1000,7,44,0.04665959703075292
8,1000,7,17,0.018027571580063628
9,1000,7,2,0.0021208907741251328
10,1000,7,2,0.0021208907741251328
11,1000,7,3,0.003181336161187699
12,1000,7,10,0.010604453870625663
13,1000,7,54,0.05726405090137858
14,1000,7,31,0.032873806998939555
15,1000,7,6,0.006362672322375398
16,1000,7,4,0.0042417815482502655
17,1000,7,3,0.003181336161187699
18,1000,7,23,0.02433862433862434
19,1000,7,40,0.042328042328042326
20,1000,7,24,0.025396825396825397
21,1000,7,6,0.006349206349206349
22,1000,7,5,0.005291005291005291
23,1000,7,14,0.014736842105263158
24,1000,7,22,0.023157894736842106
25,1000,7,43,0.045263157894736845
26,1000,7,8,0.008421052631578947
27,1000,7,5,0.005263157894736842
28,1000,7,6,0.00631578947368421
29,1000,7,3,0.003157894736842105
30,1000,7,2,0.002105263157894737
31,1000,7,33,0.03488372093023256
32,1000,7,15,0.015856236786469344
33,1000,7,18,0.019027484143763214
34,1000,7,4,0.004228329809725159
35,1000,7,8,0.008456659619450317
36,1000,7,7,0.007399577167019027
37,1000,7,9,0.009513742071881607
38,1000,7,17,0.018085106382978722
39,1000,7,59,0.0627659574468085
40,1000,7,9,0.009574468085106383
41,1000,7,27,0.02872340425531915
42,1000,7,7,0.007446808510638298
43,1000,7,27,0.02845100105374078
44,1000,7,10,0.01053740779768177
45,1000,7,13,0.0136986301369863
46,1000,7,22,0.023182297154899896
47,1000,7,24,0.02528977871443625
48,1000,7,2,0.002107481559536354
49,1000,7,11,0.011591148577449948
50,1000,7,2,0.002107481559536354
51,1000,7,3,0.003161222339304531
52,1000,7,5,0.005268703898840885
53,1000,7,2,0.002107481559536354
54,1000,7,5,0.005268703898840885
55,1000,7,2,0.002107481559536354
56,1000,7,12,0.012618296529968454
57,1000,7,4,0.004206098843322818
58,1000,7,11,0.011566771819137749
59,1000,7,85,0.08937960042060988
60,1000,7,2,0.002103049421661409
61,1000,7,2,0.002103049421661409
62,1000,7,15,0.015991471215351813
63,1000,7,58,0.06183368869936034
64,1000,7,18,0.019189765458422176
65,1000,7,61,0.06496272630457935
66,1000,7,14,0.014909478168264111
67,1000,7,31,0.03301384451544196
68,1000,7,20,0.021299254526091587
69,1000,7,4,0.004259850905218318
70,1000,7,5,0.005324813631522897
71,1000,7,8,0.008519701810436636
72,1000,7,9,0.009584664536741214
73,1000,7,23,0.024364406779661018
74,1000,7,23,0.024364406779661018
75,1000,7,23,0.024364406779661018
76,1000,7,7,0.007415254237288136
77,1000,7,2,0.00211864406779661
78,1000,7,7,0.007454739084132056
79,1000,7,108,0.11501597444089456
80,1000,7,18,0.019169329073482427
81,1000,7,5,0.005324813631522897
82,1000,7,21,0.022198731501057084
83,1000,7,11,0.011627906976744186
84,1000,7,20,0.021141649048625793
85,1000,7,25,0.026427061310782242
86,1000,7,2,0.0021141649048625794
87,1000,7,2,0.0021141649048625794
88,1000,7,77,0.0818278427205101
89,1000,7,6,0.006376195536663124
90,1000,7,37,0.039319872476089264
91,1000,7,9,0.009564293304994687
92,1000,7,5,0.005313496280552604
93,1000,7,2,0.0021253985122210413
94,1000,7,2,0.0021253985122210413
95,1000,7,15,0.01583949313621964
96,1000,7,20,0.021119324181626188
97,1000,7,35,0.03695881731784583
98,1000,7,3,0.0031678986272439284
99,1000,7,11,0.011615628299894404
100,1000,7,3,0.0031678986272439284
101,1000,7,28,0.029818956336528223
102,1000,7,21,0.022364217252396165
103,1000,7,13,0.013844515441959531
104,1000,7,9,0.009584664536741214
105,1000,7,8,0.008519701810436636
106,1000,7,19,0.02023429179978701
107,1000,7,2,0.002129925452609159
108,1000,7,6,0.006389776357827476
109,1000,7,3,0.003194888178913738
110,1000,7,75,0.08081896551724138
111,1000,7,7,0.007543103448275862
112,1000,7,4,0.004310344827586207
113,1000,7,8,0.008620689655172414
114,1000,7,3,0.003232758620689655
115,1000,7,2,0.0021551724137931034
116,1000,7,79,0.08440170940170941
117,1000,7,13,0.013888888888888888
118,1000,7,5,0.005341880341880342
119,1000,7,11,0.011752136752136752
120,1000,7,11,0.011752136752136752
121,1000,7,3,0.003181336161187699
122,1000,7,25,0.026511134676564158
123,1000,7,21,0.022269353128313893
124,1000,7,4,0.0042417815482502655
125,1000,7,45,0.04772004241781548
126,1000,7,8,0.008483563096500531
127,1000,7,4,0.0042417815482502655
128,1000,7,9,0.009544008483563097
129,1000,7,2,0.0021208907741251328
130,1000,7,88,0.09341825902335456
131,1000,7,21,0.022292993630573247
132,1000,7,7,0.0074309978768577496
133,1000,7,64,0.06794055201698514
134,1000,7,17,0.018046709129511677
135,1000,7,14,0.014846235418875928
136,1000,7,3,0.003181336161187699
137,1000,7,9,0.009544008483563097
138,1000,7,7,0.007423117709437964
139,1000,7,8,0.008483563096500531
140,1000,7,3,0.003181336161187699
141,1000,7,7,0.007423117709437964
142,1000,7,3,0.003181336161187699
143,1000,7,2,0.0021141649048625794
144,1000,7,7,0.007399577167019027
145,1000,7,49,0.05179704016913319
146,1000,7,29,0.0306553911205074
147,1000,7,10,0.010570824524312896
148,1000,7,13,0.013742071881606765
149,1000,7,3,0.003171247357293869
150,1000,7,6,0.006342494714587738
151,1000,7,4,0.004228329809725159
152,1000,7,6,0.006342494714587738
153,1000,7,29,0.03091684434968017
154,1000,7,11,0.011727078891257996
155,1000,7,7,0.007462686567164179
156,1000,7,18,0.019189765458422176
157,1000,7,4,0.0042643923240938165
158,1000,7,12,0.01279317697228145
159,1000,7,5,0.005330490405117271
160,1000,7,4,0.0042643923240938165
161,1000,7,58,0.061636556854410204
162,1000,7,8,0.008501594048884165
163,1000,7,8,0.008501594048884165
164,1000,7,13,0.01381509032943677
165,1000,7,21,0.022292993630573247
166,1000,7,37,0.03927813163481953
167,1000,7,8,0.008492569002123142
168,1000,7,19,0.020169851380042462
169,1000,7,3,0.0031847133757961785
170,1000,7,9,0.009554140127388535
171,1000,7,4,0.004246284501061571
172,1000,7,4,0.004246284501061571
173,1000,7,3,0.0031847133757961785
174,1000,7,20,0.021164021164021163
175,1000,7,34,0.03597883597883598
176,1000,7,34,0.03597883597883598
177,1000,7,24,0.025396825396825397
178,1000,7,2,0.0021164021164021165
179,1000,7,5,0.005291005291005291
180,1000,7,22,0.02328042328042328
181,1000,7,4,0.004232804232804233
182,1000,7,3,0.0031746031746031746
183,1000,7,19,0.02014846235418876
184,1000,7,5,0.005302226935312832
185,1000,7,6,0.006362672322375398
186,1000,7,19,0.02014846235418876
187,1000,7,15,0.015906680805938492
188,1000,7,5,0.005302226935312832
189,1000,7,5,0.005302226935312832
190,1000,7,6,0.006362672322375398
191,1000,7,6,0.006362672322375398
192,1000,7,3,0.003181336161187699
193,1000,7,79,0.08350951374207188
194,1000,7,24,0.02536997885835095
195,1000,7,3,0.003171247357293869
196,1000,7,6,0.006342494714587738
197,1000,7,8,0.008456659619450317
198,1000,7,10,0.010570824524312896
199,1000,7,4,0.004228329809725159
200,1000,7,129,0.13564668769716087
201,1000,7,20,0.02103049421661409
202,1000,7,13,0.013669821240799159
203,1000,7,3,0.0031545741324921135
204,1000,7,3,0.0031545741324921135
205,1000,7,2,0.002103049421661409
206,1000,7,20,0.021299254526091587
207,1000,7,19,0.02023429179978701
208,1000,7,11,0.011714589989350373
209,1000,7,21,0.022364217252396165
210,1000,7,6,0.006389776357827476
211,1000,7,13,0.013844515441959531
212,1000,7,7,0.007454739084132056
213,1000,7,2,0.002129925452609159
214,1000,7,3,0.003194888178913738
215,1000,7,41,0.043663471778487756
216,1000,7,28,0.029818956336528223
217,1000,7,10,0.010649627263045794
218,1000,7,9,0.009584664536741214
219,1000,7,5,0.005324813631522897
220,1000,7,8,0.008519701810436636
221,1000,7,5,0.005324813631522897
222,1000,7,5,0.005324813631522897
223,1000,7,52,0.055201698513800426
224,1000,7,55,0.058386411889596604
225,1000,7,3,0.0031847133757961785
226,1000,7,11,0.01167728237791932
227,1000,7,7,0.0074309978768577496
228,1000,7,4,0.004246284501061571
229,1000,7,2,0.0021231422505307855
230,1000,7,22,0.023157894736842106
231,1000,7,5,0.005263157894736842
232,1000,7,14,0.014736842105263158
233,1000,7,21,0.022105263157894735
234,1000,7,59,0.06217070600632244
235,1000,7,31,0.032665964172813484
236,1000,7,8,0.008429926238145416
237,1000,7,11,0.011591148577449948
238,1000,7,7,0.007376185458377239
239,1000,7,4,0.004259850905218318
240,1000,7,32,0.03407880724174654
241,1000,7,16,0.01703940362087327
242,1000,7,14,0.014909478168264111
243,1000,7,4,0.004259850905218318
244,1000,7,9,0.009584664536741214
245,1000,7,3,0.003194888178913738
246,1000,7,37,0.03927813163481953
247,1000,7,18,0.01910828025477707
248,1000,7,12,0.012738853503184714
249,1000,7,11,0.01167728237791932
250,1000,7,9,0.009554140127388535
251,1000,7,11,0.01167728237791932
252,1000,7,8,0.008492569002123142
253,1000,7,5,0.005307855626326964
254,1000,7,21,0.022459893048128343
255,1000,7,11,0.011764705882352941
256,1000,7,14,0.014973262032085561
257,1000,7,2,0.0021390374331550803
258,1000,7,5,0.0053475935828877
259,1000,7,16,0.01680672268907563
260,1000,7,21,0.022058823529411766
261,1000,7,13,0.01365546218487395
262,1000,7,32,0.03361344537815126
263,1000,7,2,0.0021008403361344537
264,1000,7,5,0.005252100840336135
265,1000,7,4,0.004201680672268907
266,1000,7,3,0.0031512605042016808
267,1000,7,6,0.0063025210084033615
268,1000,7,14,0.014989293361884369
269,1000,7,9,0.009635974304068522
270,1000,7,55,0.058886509635974305
271,1000,7,26,0.027837259100642397
272,1000,7,2,0.0021413276231263384
273,1000,7,12,0.01284796573875803
274,1000,7,49,0.05201698513800425
275,1000,7,7,0.0074309978768577496
276,1000,7,46,0.04883227176220807
277,1000,7,4,0.004246284501061571
278,1000,7,12,0.012738853503184714
279,1000,7,47,0.050213675213675216
280,1000,7,14,0.014957264957264958
281,1000,7,5,0.005341880341880342
282,1000,7,7,0.007478632478632479
283,1000,7,2,0.002136752136752137
284,1000,7,3,0.003205128205128205
285,1000,7,45,0.04726890756302521
286,1000,7,9,0.009453781512605041
287,1000,7,11,0.011554621848739496
288,1000,7,15,0.015756302521008403
289,1000,7,10,0.01050420168067227
290,1000,7,7,0.007352941176470588
291,1000,7,7,0.007352941176470588
292,1000,7,5,0.005252100840336135
293,1000,7,10,0.01050420168067227
294,1000,7,2,0.0021008403361344537
295,1000,7,15,0.015856236786469344
296,1000,7,10,0.010570824524312896
297,1000,7,9,0.009513742071881607
298,1000,7,8,0.008456659619450317
299,1000,7,9,0.009513742071881607
300,1000,7,14,0.014799154334038054
301,1000,7,5,0.005285412262156448
302,1000,7,78,0.08315565031982942
303,1000,7,40,0.042643923240938165
304,1000,7,10,0.010660980810234541
305,1000,7,7,0.007462686567164179
306,1000,7,34,0.03640256959314775
307,1000,7,55,0.058886509635974305
308,1000,7,8,0.008565310492505354
309,1000,7,2,0.0021413276231263384
310,1000,7,2,0.0021413276231263384
311,1000,7,2,0.0021413276231263384
312,1000,7,17,0.01818181818181818
313,1000,7,9,0.009625668449197862
314,1000,7,12,0.012834224598930482
315,1000,7,30,0.03208556149732621
316,1000,7,13,0.013903743315508022
317,1000,7,3,0.0032085561497326204
318,1000,7,22,0.02335456475583864
319,1000,7,3,0.0031847133757961785
320,1000,7,7,0.0074309978768577496
321,1000,7,9,0.009554140127388535
322,1000,7,14,0.014861995753715499
323,1000,7,36,0.03854389721627409
324,1000,7,27,0.028907922912205567
325,1000,7,11,0.011777301927194861
326,1000,7,16,0.017130620985010708
327,1000,7,9,0.009635974304068522
328,1000,7,18,0.019148936170212766
329,1000,7,29,0.030851063829787233
330,1000,7,4,0.00425531914893617
331,1000,7,2,0.002127659574468085
332,1000,7,12,0.01276595744680851
333,1000,7,8,0.00851063829787234
334,1000,7,2,0.002127659574468085
