,n,k,differences,percent_diff,matches
0,500,3,66,0.15676959619952494,421
1,500,3,62,0.14761904761904762,420
2,500,3,60,0.1431980906921241,419
3,500,3,58,0.13942307692307693,416
4,500,3,68,0.1630695443645084,417
5,500,3,52,0.12380952380952381,420
6,500,3,64,0.14953271028037382,428
7,500,3,38,0.08983451536643026,423
8,500,3,62,0.14691943127962084,422
9,500,3,64,0.15023474178403756,426
10,500,3,54,0.1261682242990654,428
11,500,3,46,0.10823529411764705,425
12,500,3,24,0.05687203791469194,422
13,500,3,60,0.14218009478672985,422
14,500,3,40,0.09592326139088729,417
15,500,3,38,0.09069212410501193,419
16,500,3,48,0.11294117647058824,425
17,500,3,44,0.10426540284360189,422
18,500,3,46,0.10978520286396182,419
19,500,3,58,0.14146341463414633,410
20,500,3,50,0.11547344110854503,433
21,500,3,26,0.061611374407582936,422
22,500,3,74,0.1761904761904762,420
23,500,3,58,0.13679245283018868,424
24,500,3,40,0.09456264775413711,423
25,500,3,54,0.1276595744680851,423
26,500,3,42,0.10047846889952153,418
27,500,3,50,0.1187648456057007,421
28,500,3,50,0.11848341232227488,422
29,500,3,24,0.058394160583941604,411
30,500,3,68,0.1619047619047619,420
31,500,3,58,0.1377672209026128,421
32,500,3,66,0.15566037735849056,424
33,500,3,56,0.13114754098360656,427
34,500,3,32,0.07692307692307693,416
35,500,3,58,0.13425925925925927,432
36,500,3,58,0.13744075829383887,422
37,500,3,44,0.10501193317422435,419
38,500,3,60,0.13986013986013987,429
39,500,3,50,0.11961722488038277,418
40,500,3,50,0.11933174224343675,419
41,500,3,62,0.15085158150851583,411
42,500,3,54,0.13075060532687652,413
43,500,3,56,0.1320754716981132,424
44,500,3,84,0.1958041958041958,429
45,500,3,40,0.0936768149882904,427
46,500,3,50,0.1182033096926714,423
47,500,3,54,0.1267605633802817,426
48,500,3,62,0.14622641509433962,424
49,500,3,70,0.1674641148325359,418
50,500,3,40,0.0954653937947494,419
51,500,3,82,0.1943127962085308,422
52,500,3,64,0.15384615384615385,416
53,500,3,48,0.11483253588516747,418
54,500,3,42,0.1037037037037037,405
55,500,3,56,0.13238770685579196,423
56,500,3,50,0.1179245283018868,424
57,500,3,38,0.09090909090909091,418
58,500,3,54,0.12735849056603774,424
59,500,3,28,0.0671462829736211,417
60,500,3,36,0.08674698795180723,415
61,500,3,38,0.09004739336492891,422
62,500,3,72,0.17266187050359713,417
63,500,3,64,0.1523809523809524,420
64,500,3,48,0.11455847255369929,419
65,500,3,78,0.18396226415094338,424
66,500,3,36,0.08695652173913043,414
67,500,3,48,0.11374407582938388,422
68,500,3,38,0.09004739336492891,422
69,500,3,54,0.1288782816229117,419
70,500,3,52,0.12380952380952381,420
71,500,3,38,0.08899297423887588,427
72,500,3,42,0.0995260663507109,422
73,500,3,46,0.10747663551401869,428
74,500,3,30,0.07211538461538461,416
75,500,3,60,0.14218009478672985,422
76,500,3,66,0.1531322505800464,431
77,500,3,48,0.11267605633802817,426
78,500,3,74,0.17494089834515367,423
79,500,3,62,0.14553990610328638,426
80,500,3,60,0.14150943396226415,424
81,500,3,58,0.13842482100238662,419
82,500,3,48,0.11822660098522167,406
83,500,3,56,0.1342925659472422,417
84,500,3,38,0.09200968523002422,413
85,500,3,64,0.15023474178403756,426
86,500,3,40,0.09569377990430622,418
87,500,3,32,0.0761904761904762,420
88,500,3,50,0.1187648456057007,421
89,500,3,52,0.12206572769953052,426
90,500,3,40,0.0936768149882904,427
91,500,3,64,0.15201900237529692,421
92,500,3,82,0.1943127962085308,422
93,500,3,34,0.0819277108433735,415
94,500,3,54,0.1276595744680851,423
95,500,3,62,0.14797136038186157,419
96,500,3,54,0.12796208530805686,422
97,500,3,54,0.12949640287769784,417
98,500,3,62,0.14797136038186157,419
99,500,3,68,0.1642512077294686,414
100,500,3,46,0.10900473933649289,422
101,500,3,50,0.1182033096926714,423
102,500,3,58,0.1380952380952381,420
103,500,3,22,0.052132701421800945,422
104,500,3,48,0.11294117647058824,425
105,500,3,74,0.17535545023696683,422
106,500,3,44,0.10526315789473684,418
107,500,3,78,0.18266978922716628,427
108,500,3,42,0.0995260663507109,422
109,500,3,66,0.15602836879432624,423
110,500,3,68,0.16152019002375298,421
111,500,3,34,0.081145584725537,419
112,500,3,50,0.11627906976744186,430
113,500,3,72,0.1718377088305489,419
114,500,3,54,0.1258741258741259,429
115,500,3,52,0.1223529411764706,425
116,500,3,52,0.12440191387559808,418
117,500,3,62,0.1493975903614458,415
118,500,3,70,0.1674641148325359,418
119,500,3,54,0.12796208530805686,422
120,500,3,48,0.11320754716981132,424
121,500,3,48,0.11241217798594848,427
122,500,3,44,0.10451306413301663,421
123,500,3,54,0.1288782816229117,419
124,500,3,42,0.09836065573770492,427
125,500,3,22,0.05250596658711217,419
126,500,3,54,0.12826603325415678,421
127,500,3,56,0.13365155131264916,419
128,500,3,54,0.12735849056603774,424
129,500,3,46,0.10952380952380952,420
130,500,3,38,0.08962264150943396,424
131,500,3,26,0.061465721040189124,423
132,500,3,54,0.12980769230769232,416
133,500,3,32,0.07600950118764846,421
134,500,3,46,0.11004784688995216,418
135,500,3,62,0.14418604651162792,430
136,500,3,56,0.13238770685579196,423
137,500,3,56,0.13270142180094788,422
138,500,3,70,0.166270783847981,421
139,500,3,52,0.125,416
140,500,3,42,0.0997624703087886,421
141,500,3,28,0.06698564593301436,418
142,500,3,48,0.11294117647058824,425
143,500,3,54,0.1267605633802817,426
144,500,3,54,0.1261682242990654,428
145,500,3,26,0.06190476190476191,420
146,500,3,84,0.19858156028368795,423
147,500,3,64,0.15201900237529692,421
148,500,3,44,0.10576923076923077,416
149,500,3,58,0.13942307692307693,416
150,500,3,72,0.1718377088305489,419
151,500,3,58,0.1351981351981352,429
152,500,3,74,0.1761904761904762,420
153,500,3,50,0.11682242990654206,428
154,500,3,62,0.14726840855106887,421
155,500,3,54,0.12826603325415678,421
156,500,3,74,0.17703349282296652,418
157,500,3,42,0.0979020979020979,429
158,500,3,52,0.12652068126520682,411
159,500,3,50,0.11848341232227488,422
160,500,3,38,0.08941176470588236,425
161,500,3,66,0.15789473684210525,418
162,500,3,58,0.14009661835748793,414
163,500,3,60,0.14150943396226415,424
164,500,3,56,0.13114754098360656,427
165,500,3,44,0.10526315789473684,418
166,500,3,64,0.15274463007159905,419
