,n,k,differences,percent_diff,matches
0,1000,5,96,0.11455847255369929,838
1,1000,5,100,0.11990407673860912,834
2,1000,5,148,0.1759809750297265,841
3,1000,5,118,0.13997627520759193,843
4,1000,5,122,0.14610778443113773,835
5,1000,5,86,0.1021377672209026,842
6,1000,5,132,0.15331010452961671,861
7,1000,5,114,0.1347517730496454,846
8,1000,5,112,0.13270142180094788,844
9,1000,5,112,0.13191990577149587,849
10,1000,5,104,0.12455089820359282,835
11,1000,5,124,0.14691943127962084,844
12,1000,5,106,0.12589073634204276,842
13,1000,5,116,0.1399276236429433,829
14,1000,5,96,0.11307420494699646,849
15,1000,5,100,0.11918951132300358,839
16,1000,5,76,0.08994082840236686,845
17,1000,5,100,0.11494252873563218,870
18,1000,5,116,0.13711583924349882,846
19,1000,5,96,0.11267605633802817,852
20,1000,5,132,0.1575178997613365,838
21,1000,5,94,0.11084905660377359,848
22,1000,5,124,0.14850299401197606,835
23,1000,5,122,0.14575866188769415,837
24,1000,5,90,0.10739856801909307,838
25,1000,5,82,0.09750297265160524,841
26,1000,5,116,0.13711583924349882,846
27,1000,5,108,0.12949640287769784,834
28,1000,5,112,0.13381123058542413,837
29,1000,5,98,0.11764705882352941,833
30,1000,5,68,0.0825242718446602,824
31,1000,5,124,0.14657210401891252,846
32,1000,5,94,0.11203814064362336,839
33,1000,5,104,0.12410501193317422,838
34,1000,5,122,0.143698468786808,849
35,1000,5,124,0.14639905548996457,847
36,1000,5,114,0.13523131672597866,843
37,1000,5,104,0.12249705535924617,849
38,1000,5,102,0.12186379928315412,837
39,1000,5,90,0.1076555023923445,836
40,1000,5,116,0.13842482100238662,838
41,1000,5,84,0.1003584229390681,837
42,1000,5,100,0.11918951132300358,839
43,1000,5,124,0.14726840855106887,842
44,1000,5,98,0.11708482676224612,837
45,1000,5,120,0.14184397163120568,846
46,1000,5,112,0.13493975903614458,830
47,1000,5,92,0.10991636798088411,837
48,1000,5,118,0.13947990543735225,846
49,1000,5,108,0.12796208530805686,844
50,1000,5,108,0.12949640287769784,834
51,1000,5,78,0.09230769230769231,845
52,1000,5,96,0.11387900355871886,843
53,1000,5,110,0.13110846245530394,839
54,1000,5,128,0.15041128084606345,851
55,1000,5,126,0.14788732394366197,852
56,1000,5,110,0.13048635824436536,843
57,1000,5,114,0.13818181818181818,825
58,1000,5,70,0.08333333333333333,840
59,1000,5,94,0.11163895486935867,842
60,1000,5,108,0.12980769230769232,832
61,1000,5,118,0.14081145584725538,838
62,1000,5,132,0.15621301775147928,845
63,1000,5,96,0.11566265060240964,830
64,1000,5,114,0.1360381861575179,838
65,1000,5,114,0.13539192399049882,842
66,1000,5,70,0.08333333333333333,840
67,1000,5,94,0.11244019138755981,836
68,1000,5,102,0.12157330154946365,839
69,1000,5,82,0.09613130128956623,853
70,1000,5,148,0.17473435655253838,847
