,n,k,differences,percent_diff,matches
0,10000,3,956,0.11395875551317201,8389
1,10000,3,1052,0.1257019954594336,8369
2,10000,3,1162,0.1375147928994083,8450
3,10000,3,1002,0.1192005710206995,8406
4,10000,3,1034,0.12255541069100391,8437
5,10000,3,1070,0.12724461886074445,8409
6,10000,3,982,0.11712786259541985,8384
7,10000,3,1028,0.12262913038291781,8383
8,10000,3,1032,0.12315035799522674,8380
9,10000,3,1062,0.1261732208625401,8417
10,10000,3,1050,0.12497024517971911,8402
11,10000,3,990,0.11756323477021731,8421
12,10000,3,1146,0.13641233186525414,8401
13,10000,3,1066,0.12749671091974643,8361
14,10000,3,1002,0.11907308377896614,8415
15,10000,3,1104,0.1309608540925267,8430
16,10000,3,1112,0.13216068457333016,8414
17,10000,3,1040,0.12407539966595085,8382
18,10000,3,1064,0.12674210839785588,8395
19,10000,3,1080,0.12840328141719176,8411
20,10000,3,1086,0.12922417896239885,8404
21,10000,3,1022,0.12162322979888135,8403
22,10000,3,980,0.11668055720919157,8399
23,10000,3,1032,0.12269646890976103,8411
24,10000,3,1054,0.12517814726840856,8420
25,10000,3,1052,0.12508917954815696,8410
26,10000,3,1094,0.13016061867935752,8405
27,10000,3,928,0.11062105137680296,8389
28,10000,3,1062,0.12600854295206454,8428
29,10000,3,936,0.11162790697674418,8385
30,10000,3,1000,0.11883541295306001,8415
31,10000,3,1036,0.12336270540604906,8398
32,10000,3,1088,0.12913946587537092,8425
33,10000,3,1140,0.13550457625104007,8413
34,10000,3,1074,0.12740213523131672,8430
35,10000,3,1056,0.125311498754005,8427
36,10000,3,1056,0.1251036607037081,8441
37,10000,3,1092,0.1295527346067149,8429
38,10000,3,1064,0.12588736393752958,8452
39,10000,3,1050,0.12434864992894362,8444
40,10000,3,1100,0.13123359580052493,8382
41,10000,3,1008,0.12022900763358779,8384
42,10000,3,1102,0.1310968355936236,8406
43,10000,3,1022,0.12197159565580618,8379
44,10000,3,1048,0.12489572160648314,8391
45,10000,3,972,0.11531617036421876,8429
46,10000,3,1012,0.1201472159563101,8423
47,10000,3,970,0.11544870268983576,8402
48,10000,3,1058,0.125862479181537,8406
49,10000,3,1034,0.1229342527642373,8411
50,10000,3,1020,0.12118331947249614,8417
51,10000,3,1068,0.12737030411449016,8385
52,10000,3,1072,0.1276950565812984,8395
53,10000,3,1078,0.12824173209612183,8406
54,10000,3,1046,0.12350926909906719,8469
55,10000,3,988,0.11773117254528122,8392
56,10000,3,1050,0.12538810604251255,8374
57,10000,3,1086,0.12914734213342846,8409
58,10000,3,1058,0.12607244995233555,8392
59,10000,3,1034,0.12281743675020787,8419
60,10000,3,1088,0.12875739644970413,8450
61,10000,3,1006,0.12047904191616766,8350
62,10000,3,1040,0.124282982791587,8368
63,10000,3,1092,0.1295527346067149,8429
64,10000,3,1050,0.12467347423414867,8422
65,10000,3,1076,0.12830908657285953,8386
66,10000,3,1004,0.11955227435103596,8398
67,10000,3,1154,0.13692453725676318,8428
68,10000,3,1222,0.14563222500297937,8391
69,10000,3,946,0.11237823711095273,8418
70,10000,3,1064,0.1258426966292135,8455
71,10000,3,1114,0.13235119401211834,8417
72,10000,3,1078,0.1285016092502086,8389
73,10000,3,1016,0.12059347181008902,8425
74,10000,3,1126,0.13352306415273332,8433
75,10000,3,1014,0.12032751868992524,8427
76,10000,3,1170,0.13875711574952562,8432
77,10000,3,996,0.11819152723389106,8427
78,10000,3,1064,0.12547169811320755,8480
79,10000,3,1022,0.12139208932177219,8419
80,10000,3,1098,0.13021821631878558,8432
81,10000,3,1062,0.12642857142857142,8400
82,10000,3,1170,0.13883944464222142,8427
83,10000,3,1096,0.130896930610295,8373
84,10000,3,1106,0.13136952132082194,8419
85,10000,3,1078,0.12880869876926754,8369
86,10000,3,1048,0.12476190476190477,8400
87,10000,3,1056,0.12587912742877577,8389
88,10000,3,1088,0.12943135855341423,8406
89,10000,3,1038,0.12349791790600832,8405
90,10000,3,1036,0.12356870229007634,8384
91,10000,3,1002,0.11915804495183732,8409
92,10000,3,1124,0.1338892197736748,8395
93,10000,3,1136,0.13525419692820573,8399
94,10000,3,1002,0.11879075281564908,8435
95,10000,3,1102,0.13120609596380522,8399
96,10000,3,1138,0.13584815566431896,8377
97,10000,3,1028,0.12305482403638976,8354
98,10000,3,1096,0.13025909198954125,8414
99,10000,3,994,0.11799620132953466,8424
100,10000,3,1064,0.12654614652711704,8408
101,10000,3,1008,0.12030075187969924,8379
102,10000,3,1054,0.12532699167657552,8410
103,10000,3,1116,0.1327939076630176,8404
104,10000,3,1162,0.13808674985145572,8415
105,10000,3,1140,0.13539192399049882,8420
106,10000,3,1062,0.12600854295206454,8428
107,10000,3,1124,0.1339051703597808,8394
108,10000,3,964,0.11458457149649352,8413
109,10000,3,1152,0.13688212927756654,8416
110,10000,3,994,0.11871491699510331,8373
111,10000,3,1040,0.12373587150505651,8405
112,10000,3,1136,0.13509335236056605,8409
113,10000,3,1006,0.12001908852302554,8382
114,10000,3,1014,0.12097351467430208,8382
115,10000,3,1094,0.1304088687567052,8389
116,10000,3,1026,0.12246359513010265,8378
117,10000,3,1062,0.12653401644227333,8393
118,10000,3,1006,0.11950582086006177,8418
119,10000,3,1048,0.12425895186151292,8434
120,10000,3,984,0.11678139093282697,8426
121,10000,3,1054,0.12529719448407037,8412
122,10000,3,1104,0.13175796634443251,8379
123,10000,3,1094,0.13006776839852574,8411
124,10000,3,1168,0.1388162586165914,8414
125,10000,3,1060,0.1257563174753826,8429
126,10000,3,1044,0.1244932029573098,8386
127,10000,3,898,0.10714711848228135,8381
128,10000,3,1094,0.12994417389238627,8419
129,10000,3,1200,0.14273819436184132,8407
130,10000,3,1084,0.12894016890686333,8407
131,10000,3,1098,0.13074541557513694,8398
132,10000,3,1092,0.13038805970149253,8375
133,10000,3,1108,0.13198332340678975,8395
134,10000,3,934,0.11148245404631177,8378
135,10000,3,1114,0.13274547187797903,8392
136,10000,3,1014,0.12108908526391211,8374
137,10000,3,944,0.11254172627563186,8388
138,10000,3,1090,0.1301181807329593,8377
139,10000,3,1124,0.13365041617122472,8410
140,10000,3,1160,0.13880579155199235,8357
141,10000,3,952,0.113306355629612,8402
142,10000,3,1082,0.12827504445761706,8435
143,10000,3,1004,0.11904197296656391,8434
144,10000,3,1082,0.12829025373488262,8434
145,10000,3,1034,0.1231685527099464,8395
146,10000,3,960,0.11465424579003941,8373
147,10000,3,1150,0.13640137587474796,8431
148,10000,3,1110,0.13181332383327396,8421
149,10000,3,1106,0.13193367529524036,8383
150,10000,3,1226,0.1458829128986197,8404
151,10000,3,1060,0.12622052869730888,8398
152,10000,3,1084,0.12869523922592901,8423
153,10000,3,1100,0.13036264517658214,8438
154,10000,3,1060,0.12611540749553837,8405
155,10000,3,1078,0.1291327264015333,8348
156,10000,3,1090,0.1296384395813511,8408
157,10000,3,1064,0.12650101058138152,8411
158,10000,3,1100,0.13082778306374881,8408
159,10000,3,1148,0.13694381486341406,8383
160,10000,3,1012,0.1207493139243527,8381
161,10000,3,1120,0.13341274568195355,8395
162,10000,3,1048,0.12439169139465875,8425
163,10000,3,1140,0.13486336211995742,8453
164,10000,3,1008,0.11953041622198506,8433
165,10000,3,984,0.11704531937670988,8407
166,10000,3,966,0.11472684085510688,8420
167,10000,3,1002,0.11957040572792363,8380
168,10000,3,1058,0.1260424112461282,8394
169,10000,3,1134,0.1352253756260434,8386
170,10000,3,1096,0.13008902077151335,8425
171,10000,3,1120,0.13263855992420653,8444
172,10000,3,1074,0.12822349570200572,8376
173,10000,3,1108,0.13199904693828926,8394
174,10000,3,1094,0.13016061867935752,8405
175,10000,3,1090,0.1295459947706204,8414
176,10000,3,990,0.11825131390348782,8372
177,10000,3,1048,0.12427368670698447,8433
178,10000,3,1034,0.12331544424567681,8385
179,10000,3,1086,0.1294089609151573,8392
180,10000,3,1058,0.12559354226020894,8424
